Belarus,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.005806451612903274,0.53,,,,
1,1801,1.3141935483870968,0.44,,,,
2,1802,1.0541935483870968,0.36,,,,
3,1803,-0.33580645161290323,0.27,,,,
4,1804,-0.19580645161290322,0.19,,,,
5,1805,-0.8858064516129032,0.11,,,,
6,1806,0.7441935483870967,0.02,,,,
7,1807,0.9541935483870967,-0.06,,,,
8,1808,-0.3858064516129033,-0.15,,,,
9,1809,-0.8558064516129034,-0.23,,,,
10,1810,-0.6058064516129034,-0.28,,,,
11,1811,0.5341935483870968,-0.3,,,,
12,1812,-1.2158064516129032,-0.3,,,,
13,1813,-0.20580645161290323,-0.29,,,,
14,1814,-0.7658064516129033,-0.27,,,,
15,1815,-0.8658064516129034,-0.22,,,,
16,1816,-0.45580645161290323,-0.15,,,,
17,1817,0.1641935483870967,-0.06,,,,
18,1818,0.3341935483870967,0.05,,,,
19,1819,0.4741935483870967,0.16,,,,
20,1820,-0.5258064516129033,0.26,,,,
21,1821,0.37419354838709673,0.34,,,,
22,1822,1.4641935483870967,0.39,,,,
23,1823,0.3541935483870967,0.41,,,,
24,1824,1.5041935483870967,0.39,,,,
25,1825,0.3341935483870967,0.35,,,,
26,1826,0.9541935483870967,0.31,,,,
27,1827,0.9741935483870967,0.27,,,,
28,1828,-0.5358064516129033,0.24,,,,
29,1829,-1.8658064516129034,0.19,,,,
30,1830,-0.1658064516129033,0.13,,,,
31,1831,-0.04580645161290331,0.05,,,,
32,1832,-1.2858064516129033,-0.03,,,,
33,1833,0.45419354838709675,-0.1,,,,
34,1834,1.1641935483870967,-0.15,,,,
35,1835,-0.1658064516129033,-0.16,,,,
36,1836,0.46419354838709675,-0.16,,,,
37,1837,-0.37580645161290327,-0.14,,,,
38,1838,-1.2458064516129033,-0.14,,,,
39,1839,-0.2558064516129033,-0.15,,,,
40,1840,-1.0658064516129033,-0.16,,,,
41,1841,0.7841935483870968,-0.16,,,,
42,1842,-0.4158064516129033,-0.16,,,,
43,1843,1.0241935483870968,-0.14,,,,
44,1844,-0.9358064516129032,-0.11,,,,
45,1845,-0.5958064516129034,-0.07,,,,
46,1846,0.6341935483870967,-0.03,,,,
47,1847,-0.2758064516129033,-0.0,,,,
48,1848,0.8741935483870967,0.01,,,,
49,1849,-0.5258064516129033,0.01,,,,
50,1850,-0.08580645161290323,0.01,0.73,0.75,0.86,0.73
51,1851,0.7041935483870967,0.02,0.73,0.75,0.85,0.73
52,1852,-0.1458064516129033,0.04,0.73,0.75,0.85,0.73
53,1853,0.07419354838709674,0.05,0.74,0.75,0.84,0.74
54,1854,0.25419354838709673,0.06,0.74,0.75,0.84,0.74
55,1855,-0.8258064516129033,0.05,0.74,0.75,0.83,0.74
56,1856,-0.2758064516129033,0.04,0.75,0.76,0.82,0.75
57,1857,0.5141935483870967,0.03,0.75,0.76,0.82,0.75
58,1858,-0.1858064516129032,0.02,0.75,0.76,0.82,0.75
59,1859,1.2741935483870968,0.01,0.76,0.76,0.81,0.75
60,1860,0.18419354838709673,0.01,0.76,0.76,0.81,0.76
61,1861,-0.1658064516129033,0.02,0.76,0.76,0.8,0.76
62,1862,-1.4058064516129032,0.03,0.76,0.76,0.79,0.76
63,1863,1.5341935483870968,0.03,0.77,0.76,0.8,0.77
64,1864,-0.8958064516129032,0.02,0.77,0.77,0.8,0.77
65,1865,-0.2758064516129033,0.01,0.77,0.77,0.81,0.77
66,1866,0.9341935483870967,0.01,0.77,0.77,0.81,0.77
67,1867,-0.9758064516129032,0.02,0.77,0.77,0.81,0.77
68,1868,0.7141935483870967,0.03,0.76,0.76,0.8,0.76
69,1869,1.0341935483870968,0.03,0.75,0.76,0.8,0.75
70,1870,-1.1858064516129032,0.03,0.74,0.75,0.79,0.74
71,1871,-1.5358064516129033,0.02,0.73,0.74,0.78,0.73
72,1872,1.4741935483870967,0.01,0.72,0.73,0.78,0.72
73,1873,0.8641935483870967,-0.0,0.71,0.73,0.77,0.72
74,1874,0.41419354838709677,-0.02,0.7,0.72,0.76,0.71
75,1875,-1.7258064516129032,-0.03,0.69,0.71,0.75,0.69
76,1876,-0.45580645161290323,-0.03,0.67,0.69,0.74,0.68
77,1877,-0.4058064516129033,-0.03,0.65,0.67,0.72,0.66
78,1878,1.0141935483870967,-0.03,0.64,0.66,0.71,0.64
79,1879,-0.37580645161290327,-0.02,0.62,0.64,0.69,0.63
80,1880,-0.06580645161290322,-0.01,0.6,0.62,0.68,0.61
81,1881,-1.0358064516129033,-0.01,0.59,0.61,0.67,0.6
82,1882,1.1641935483870967,0.0,0.57,0.59,0.65,0.59
83,1883,-0.06580645161290322,0.02,0.56,0.58,0.64,0.57
84,1884,0.17419354838709672,0.04,0.55,0.57,0.63,0.56
