Brunei,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.1449999999999999,-0.16,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,-0.345,-0.29,0.39,0.39,0.42,0.39
51,1851,-0.15499999999999992,-0.28,0.39,0.39,0.42,0.39
52,1852,-0.2549999999999999,-0.27,0.39,0.39,0.42,0.39
53,1853,,,0.39,0.39,0.42,0.39
54,1854,,,0.39,0.39,0.42,0.39
55,1855,-0.18499999999999994,-0.23,0.39,0.39,0.42,0.39
56,1856,-0.2849999999999999,-0.21,0.39,0.39,0.42,0.39
57,1857,,,0.39,0.39,0.42,0.39
58,1858,,,0.39,0.39,0.42,0.39
59,1859,,,0.39,0.38,0.42,0.39
60,1860,-0.17499999999999993,-0.15,0.39,0.38,0.42,0.39
61,1861,-0.32499999999999996,-0.14,0.39,0.38,0.41,0.39
62,1862,,,0.39,0.38,0.41,0.39
63,1863,-0.10499999999999998,-0.08,0.39,0.38,0.41,0.39
64,1864,-0.22499999999999998,-0.05,0.39,0.38,0.42,0.39
65,1865,,,0.39,0.38,0.42,0.39
66,1866,0.10500000000000004,0.01,0.39,0.38,0.42,0.39
67,1867,0.22500000000000003,0.03,0.39,0.38,0.42,0.39
68,1868,0.36500000000000005,0.07,0.39,0.39,0.42,0.39
69,1869,0.3350000000000001,0.08,0.39,0.39,0.43,0.39
70,1870,0.025000000000000022,0.09,0.4,0.39,0.43,0.39
71,1871,-0.15499999999999992,0.1,0.4,0.39,0.43,0.39
72,1872,0.04500000000000004,0.08,0.4,0.39,0.43,0.39
73,1873,0.07500000000000007,0.06,0.4,0.39,0.43,0.39
74,1874,0.22500000000000003,0.04,0.4,0.39,0.44,0.39
75,1875,-0.12499999999999989,0.03,0.4,0.39,0.44,0.39
76,1876,-0.09499999999999997,0.02,0.4,0.39,0.43,0.39
77,1877,0.43500000000000005,0.01,0.39,0.39,0.43,0.39
78,1878,0.7050000000000001,-0.0,0.39,0.39,0.43,0.39
79,1879,0.0050000000000000044,-0.01,0.39,0.38,0.42,0.38
80,1880,-0.11499999999999999,-0.03,0.38,0.38,0.42,0.38
81,1881,-0.19499999999999995,-0.05,0.38,0.37,0.41,0.37
82,1882,0.16500000000000004,-0.07,0.37,0.37,0.41,0.37
83,1883,0.03500000000000003,-0.1,0.37,0.36,0.4,0.36
84,1884,-0.44499999999999995,-0.11,0.37,0.36,0.4,0.36
85,1885,0.03500000000000003,-0.12,0.37,0.36,0.4,0.36
86,1886,-0.355,-0.13,0.36,0.36,0.39,0.36
87,1887,-0.6049999999999999,-0.15,0.36,0.35,0.39,0.36
88,1888,0.20500000000000007,-0.17,0.36,0.35,0.39,0.36
89,1889,0.855,-0.19,0.36,0.35,0.39,0.36
90,1890,-0.20499999999999996,-0.2,0.36,0.36,0.39,0.36
91,1891,0.32500000000000007,-0.18,0.37,0.36,0.4,0.36
92,1892,-0.4049999999999999,-0.17,0.37,0.36,0.4,0.37
93,1893,-0.42499999999999993,-0.14,0.38,0.37,0.41,0.37
94,1894,-0.2849999999999999,-0.11,0.38,0.38,0.42,0.38
95,1895,-0.18499999999999994,-0.08,0.39,0.38,0.42,0.39
96,1896,0.21500000000000008,-0.04,0.4,0.39,0.43,0.39
97,1897,0.42500000000000004,0.01,0.4,0.4,0.43,0.4
98,1898,0.05500000000000005,0.06,0.4,0.4,0.44,0.4
99,1899,-0.12499999999999989,0.11,0.41,0.4,0.44,0.4
100,1900,0.5050000000000001,0.14,0.41,0.41,0.45,0.41
101,1901,0.22500000000000003,0.16,0.41,0.41,0.45,0.41
102,1902,0.16500000000000004,0.16,0.42,0.42,0.45,0.42
103,1903,0.25500000000000006,0.14,0.42,0.42,0.46,0.42
104,1904,-0.22499999999999998,0.13,0.43,0.42,0.46,0.42
