Bulgaria,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.2854838709677419,0.67,,,,
1,1801,1.0554838709677419,0.55,,,,
2,1802,1.035483870967742,0.44,,,,
3,1803,-0.044516129032258045,0.33,,,,
4,1804,0.12548387096774194,0.22,,,,
5,1805,-0.6845161290322581,0.11,,,,
6,1806,0.4654838709677419,-0.0,,,,
7,1807,0.635483870967742,-0.11,,,,
8,1808,-0.9345161290322581,-0.22,,,,
9,1809,-0.814516129032258,-0.33,,,,
10,1810,-0.35451612903225804,-0.41,,,,
11,1811,-0.054516129032258054,-0.46,,,,
12,1812,-1.024516129032258,-0.49,,,,
13,1813,-0.8845161290322581,-0.5,,,,
14,1814,-0.6345161290322581,-0.5,,,,
15,1815,-0.7045161290322581,-0.47,,,,
16,1816,-0.9545161290322581,-0.42,,,,
17,1817,-0.3945161290322581,-0.36,,,,
18,1818,-0.014516129032258074,-0.29,,,,
19,1819,-0.03451612903225809,-0.22,,,,
20,1820,-0.24451612903225806,-0.14,,,,
21,1821,-0.1545161290322581,-0.08,,,,
22,1822,0.36548387096774193,-0.04,,,,
23,1823,0.13548387096774192,-0.02,,,,
24,1824,0.9554838709677419,-0.03,,,,
25,1825,-0.07451612903225807,-0.05,,,,
26,1826,-0.06451612903225806,-0.08,,,,
27,1827,0.5854838709677419,-0.12,,,,
28,1828,-0.24451612903225806,-0.16,,,,
29,1829,-1.074516129032258,-0.21,,,,
30,1830,-0.23451612903225805,-0.27,,,,
31,1831,-0.4245161290322581,-0.33,,,,
32,1832,-1.5045161290322582,-0.39,,,,
33,1833,-0.23451612903225805,-0.44,,,,
34,1834,0.21548387096774194,-0.48,,,,
35,1835,-0.7345161290322582,-0.49,,,,
36,1836,-0.06451612903225806,-0.49,,,,
37,1837,-0.9645161290322581,-0.47,,,,
38,1838,-1.044516129032258,-0.45,,,,
39,1839,-0.334516129032258,-0.42,,,,
40,1840,-1.044516129032258,-0.39,,,,
41,1841,0.4854838709677419,-0.36,,,,
42,1842,-0.47451612903225804,-0.32,,,,
43,1843,-0.054516129032258054,-0.28,,,,
44,1844,-0.7145161290322581,-0.23,,,,
45,1845,-0.14451612903225808,-0.18,,,,
46,1846,0.8254838709677419,-0.13,,,,
47,1847,-0.334516129032258,-0.09,,,,
48,1848,0.4654838709677419,-0.06,,,,
49,1849,-0.3145161290322581,-0.04,,,,
50,1850,-0.5345161290322581,-0.04,0.38,0.37,0.47,0.36
51,1851,0.26548387096774195,-0.04,0.38,0.38,0.47,0.37
52,1852,0.07548387096774195,-0.05,0.39,0.38,0.47,0.38
53,1853,0.5554838709677419,-0.05,0.4,0.39,0.47,0.39
54,1854,-0.25451612903225806,-0.05,0.4,0.4,0.47,0.39
55,1855,0.14548387096774193,-0.03,0.41,0.41,0.48,0.4
56,1856,-0.3045161290322581,-0.02,0.42,0.41,0.48,0.41
57,1857,-0.5645161290322581,-0.01,0.43,0.42,0.48,0.42
58,1858,-1.0045161290322582,-0.01,0.43,0.43,0.49,0.43
59,1859,0.525483870967742,-0.01,0.44,0.43,0.49,0.43
60,1860,0.645483870967742,-0.01,0.45,0.44,0.49,0.44
61,1861,-0.23451612903225805,0.0,0.45,0.45,0.49,0.45
62,1862,0.17548387096774193,0.02,0.46,0.45,0.49,0.46
63,1863,0.7554838709677419,0.04,0.47,0.46,0.5,0.47
64,1864,-0.7245161290322581,0.05,0.48,0.47,0.51,0.47
65,1865,-0.13451612903225807,0.07,0.48,0.47,0.51,0.48
66,1866,0.26548387096774195,0.07,0.49,0.47,0.51,0.48
67,1867,0.025483870967741906,0.07,0.49,0.47,0.52,0.48
68,1868,0.15548387096774194,0.06,0.48,0.47,0.51,0.48
