Cambodia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,-1.2082758620689653,-0.71,,,,
18,1818,-0.34827586206896544,-0.68,,,,
19,1819,-1.0982758620689654,-0.65,,,,
20,1820,-0.7982758620689654,-0.63,,,,
21,1821,-0.36827586206896534,-0.6,,,,
22,1822,-0.2982758620689654,-0.58,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.23827586206896534,-0.5,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,-0.3182758620689654,-0.31,,,,
34,1834,-0.2782758620689654,-0.3,,,,
35,1835,-1.0482758620689654,-0.29,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,-0.2782758620689654,-0.29,,,,
41,1841,0.1817241379310346,-0.29,,,,
42,1842,-0.12827586206896535,-0.29,,,,
43,1843,-0.06827586206896541,-0.28,,,,
44,1844,-0.6182758620689655,-0.27,,,,
45,1845,-0.9882758620689653,-0.27,,,,
46,1846,-0.1682758620689654,-0.27,,,,
47,1847,-0.5882758620689654,-0.26,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,-0.36827586206896534,-0.27,0.21,0.22,0.25,0.21
51,1851,-0.23827586206896534,-0.25,0.21,0.22,0.25,0.21
52,1852,-0.35827586206896544,-0.22,0.21,0.22,0.25,0.21
53,1853,0.15172413793103462,-0.2,0.22,0.22,0.24,0.21
54,1854,0.12172413793103459,-0.17,0.22,0.22,0.24,0.21
55,1855,-0.14827586206896537,-0.16,0.22,0.22,0.24,0.21
56,1856,-0.38827586206896536,-0.15,0.22,0.22,0.24,0.21
57,1857,,,0.22,0.22,0.24,0.21
58,1858,0.021724137931034615,-0.12,0.22,0.22,0.24,0.21
59,1859,0.031724137931034624,-0.11,0.22,0.22,0.24,0.21
60,1860,-0.13827586206896536,-0.1,0.22,0.22,0.24,0.21
61,1861,-0.2882758620689654,-0.08,0.22,0.22,0.24,0.21
62,1862,,,0.22,0.21,0.24,0.21
63,1863,-0.23827586206896534,-0.05,0.22,0.21,0.24,0.21
64,1864,-0.34827586206896544,-0.04,0.22,0.21,0.24,0.21
65,1865,0.1917241379310346,-0.02,0.22,0.21,0.24,0.21
66,1866,0.15172413793103462,-0.01,0.22,0.21,0.24,0.2
67,1867,0.15172413793103462,0.01,0.22,0.21,0.24,0.2
68,1868,0.3417241379310346,0.04,0.22,0.21,0.24,0.2
69,1869,-0.08827586206896543,0.06,0.22,0.21,0.24,0.21
70,1870,-0.09827586206896544,0.07,0.22,0.21,0.24,0.21
71,1871,-0.008275862068965412,0.08,0.22,0.21,0.24,0.21
72,1872,0.15172413793103462,0.09,0.22,0.21,0.24,0.21
73,1873,0.10172413793103463,0.09,0.22,0.21,0.24,0.21
74,1874,0.3017241379310346,0.1,0.22,0.21,0.24,0.2
75,1875,-0.08827586206896543,0.11,0.21,0.21,0.24,0.2
76,1876,-0.2882758620689654,0.11,0.21,0.21,0.24,0.2
77,1877,0.3817241379310346,0.1,0.21,0.2,0.24,0.2
78,1878,0.7117241379310346,0.09,0.21,0.2,0.23,0.19
79,1879,0.21172413793103462,0.07,0.2,0.2,0.23,0.19
80,1880,0.061724137931034595,0.04,0.2,0.2,0.22,0.19
81,1881,0.09172413793103462,0.02,0.2,0.19,0.22,0.19
82,1882,0.011724137931034606,-0.0,0.2,0.19,0.22,0.19
83,1883,-0.1782758620689654,-0.02,0.2,0.19,0.22,0.19
84,1884,-0.4482758620689654,-0.04,0.2,0.19,0.22,0.19
85,1885,-0.04827586206896539,-0.06,0.2,0.19,0.22,0.18
86,1886,-0.14827586206896537,-0.08,0.2,0.19,0.22,0.18
87,1887,-0.4582758620689654,-0.09,0.2,0.19,0.22,0.18
88,1888,0.11172413793103458,-0.1,0.2,0.19,0.22,0.19
89,1889,0.3817241379310346,-0.1,0.2,0.2,0.22,0.19
90,1890,-0.028275862068965374,-0.09,0.21,0.2,0.23,0.19
91,1891,0.1417241379310346,-0.07,0.21,0.21,0.23,0.2
92,1892,-0.4582758620689654,-0.04,0.22,0.21,0.24,0.2
93,1893,-0.5382758620689654,-0.02,0.23,0.22,0.25,0.21
94,1894,-0.24827586206896535,0.0,0.23,0.23,0.26,0.22
95,1895,0.08172413793103461,0.02,0.24,0.24,0.26,0.23
