Dominican Republic,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,0.24645161290322581,0.31,,,,
25,1825,0.04645161290322586,0.24,,,,
26,1826,0.18645161290322582,0.17,,,,
27,1827,0.4864516129032258,0.1,,,,
28,1828,0.2564516129032258,0.03,,,,
29,1829,-0.18354838709677412,-0.04,,,,
30,1830,0.28645161290322585,-0.11,,,,
31,1831,-0.3735483870967742,-0.17,,,,
32,1832,-0.7035483870967741,-0.24,,,,
33,1833,-0.2635483870967742,-0.3,,,,
34,1834,-0.2835483870967742,-0.38,,,,
35,1835,-0.9335483870967741,-0.42,,,,
36,1836,,,,,,
37,1837,-0.9035483870967741,-0.49,,,,
38,1838,-0.6535483870967741,-0.51,,,,
39,1839,-0.47354838709677416,-0.51,,,,
40,1840,-0.4335483870967741,-0.5,,,,
41,1841,-0.8235483870967742,-0.48,,,,
42,1842,-0.32354838709677414,-0.45,,,,
43,1843,-0.20354838709677414,-0.41,,,,
44,1844,-0.9235483870967741,-0.36,,,,
45,1845,-0.7335483870967742,-0.32,,,,
46,1846,0.08645161290322584,-0.28,,,,
47,1847,-0.19354838709677413,-0.24,,,,
48,1848,-0.19354838709677413,-0.21,,,,
49,1849,-0.07354838709677414,-0.17,,,,
50,1850,-0.09354838709677415,-0.14,0.35,0.33,0.36,0.33
51,1851,-0.023548387096774204,-0.13,0.35,0.33,0.36,0.33
52,1852,-0.2935483870967742,-0.13,0.35,0.33,0.35,0.33
53,1853,0.016451612903225832,-0.14,0.35,0.33,0.35,0.33
54,1854,-0.06354838709677413,-0.15,0.34,0.33,0.35,0.32
55,1855,0.16645161290322585,-0.16,0.34,0.33,0.35,0.32
56,1856,0.4964516129032258,-0.16,0.34,0.33,0.34,0.32
57,1857,-0.5735483870967742,-0.17,0.34,0.33,0.34,0.32
58,1858,-0.45354838709677414,-0.17,0.34,0.32,0.34,0.32
59,1859,-0.2935483870967742,-0.17,0.34,0.32,0.34,0.32
60,1860,-0.31354838709677413,-0.17,0.34,0.32,0.34,0.32
61,1861,-0.05354838709677412,-0.17,0.34,0.32,0.33,0.32
62,1862,-0.23354838709677417,-0.15,0.34,0.32,0.33,0.32
63,1863,-0.1335483870967742,-0.13,0.33,0.32,0.33,0.32
64,1864,-0.22354838709677416,-0.09,0.33,0.32,0.32,0.31
65,1865,0.09645161290322585,-0.05,0.33,0.31,0.32,0.31
66,1866,-0.19354838709677413,-0.02,0.33,0.31,0.32,0.31
67,1867,0.04645161290322586,0.0,0.33,0.31,0.32,0.31
68,1868,0.2564516129032258,0.02,0.33,0.31,0.32,0.31
69,1869,0.47645161290322585,0.04,0.33,0.31,0.33,0.31
70,1870,0.03645161290322585,0.06,0.33,0.32,0.33,0.31
71,1871,0.04645161290322586,0.08,0.33,0.32,0.33,0.31
72,1872,0.22645161290322585,0.09,0.33,0.32,0.33,0.32
73,1873,-0.20354838709677414,0.1,0.34,0.32,0.34,0.32
74,1874,-0.03354838709677421,0.09,0.34,0.32,0.34,0.32
75,1875,0.02645161290322584,0.08,0.34,0.33,0.34,0.32
76,1876,0.21645161290322584,0.05,0.34,0.33,0.34,0.32
77,1877,0.4464516129032258,0.03,0.34,0.33,0.34,0.32
78,1878,0.6764516129032259,0.01,0.34,0.33,0.35,0.33
79,1879,0.04645161290322586,-0.0,0.34,0.33,0.34,0.32
80,1880,-0.09354838709677415,-0.02,0.34,0.32,0.34,0.32
81,1881,-0.10354838709677416,-0.03,0.33,0.32,0.33,0.31
82,1882,-0.2935483870967742,-0.05,0.33,0.31,0.33,0.31
83,1883,-0.05354838709677412,-0.06,0.32,0.31,0.32,0.3
84,1884,-0.2835483870967742,-0.08,0.32,0.31,0.32,0.3
85,1885,0.06645161290322582,-0.09,0.31,0.3,0.32,0.3
86,1886,-0.21354838709677415,-0.1,0.31,0.3,0.31,0.29
87,1887,-0.34354838709677415,-0.1,0.31,0.3,0.31,0.29
88,1888,0.10645161290322586,-0.1,0.31,0.3,0.31,0.29
89,1889,0.26645161290322583,-0.09,0.3,0.29,0.31,0.28
90,1890,-0.10354838709677416,-0.08,0.3,0.29,0.31,0.28
91,1891,-0.013548387096774195,-0.06,0.3,0.29,0.31,0.28
92,1892,-0.21354838709677415,-0.03,0.3,0.29,0.31,0.28
