East Timor,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.27,0.26,0.28,0.26
51,1851,,,0.26,0.26,0.27,0.26
52,1852,,,0.26,0.26,0.27,0.26
53,1853,,,0.26,0.26,0.27,0.26
54,1854,,,0.26,0.26,0.27,0.25
55,1855,,,0.26,0.25,0.27,0.25
56,1856,,,0.25,0.25,0.26,0.25
57,1857,,,0.25,0.25,0.26,0.25
58,1858,,,0.25,0.25,0.26,0.25
59,1859,,,0.25,0.25,0.26,0.25
60,1860,,,0.25,0.24,0.26,0.24
61,1861,,,0.25,0.24,0.25,0.24
62,1862,,,0.24,0.24,0.25,0.24
63,1863,,,0.24,0.24,0.25,0.24
64,1864,,,0.24,0.24,0.25,0.24
65,1865,,,0.24,0.24,0.25,0.24
66,1866,,,0.24,0.24,0.25,0.24
67,1867,,,0.25,0.24,0.26,0.24
68,1868,,,0.25,0.24,0.26,0.24
69,1869,,,0.25,0.25,0.26,0.25
70,1870,,,0.26,0.25,0.27,0.25
71,1871,,,0.26,0.26,0.27,0.26
72,1872,,,0.26,0.26,0.28,0.26
73,1873,,,0.27,0.26,0.28,0.26
74,1874,,,0.27,0.26,0.28,0.26
75,1875,,,0.27,0.26,0.28,0.26
76,1876,,,0.27,0.26,0.28,0.26
77,1877,,,0.26,0.26,0.28,0.26
78,1878,,,0.26,0.26,0.28,0.25
79,1879,-0.15416666666666656,-0.01,0.25,0.25,0.27,0.25
80,1880,-0.08416666666666661,-0.02,0.25,0.24,0.26,0.24
81,1881,0.19583333333333341,-0.03,0.25,0.24,0.26,0.24
82,1882,0.07583333333333342,-0.05,0.24,0.24,0.26,0.24
83,1883,0.21583333333333343,-0.06,0.24,0.23,0.25,0.23
84,1884,-0.3441666666666666,-0.07,0.24,0.23,0.25,0.23
85,1885,-0.11416666666666664,-0.08,0.24,0.23,0.25,0.23
86,1886,-0.38416666666666655,-0.1,0.24,0.23,0.25,0.23
87,1887,-0.2941666666666666,-0.11,0.24,0.23,0.25,0.23
88,1888,0.08583333333333343,-0.13,0.24,0.23,0.25,0.23
89,1889,0.7258333333333334,-0.16,0.24,0.23,0.25,0.23
90,1890,0.07583333333333342,-0.18,0.24,0.24,0.25,0.24
91,1891,-0.27416666666666656,-0.2,0.25,0.24,0.26,0.24
92,1892,-0.15416666666666656,-0.2,0.26,0.25,0.27,0.25
93,1893,-0.03416666666666657,-0.2,0.27,0.27,0.28,0.26
94,1894,-0.5941666666666665,-0.2,0.28,0.28,0.29,0.27
95,1895,-0.4241666666666666,-0.19,0.29,0.29,0.3,0.28
96,1896,-0.6641666666666666,-0.18,0.29,0.29,0.31,0.29
97,1897,0.5758333333333334,-0.17,0.3,0.3,0.31,0.29
98,1898,-0.12416666666666654,-0.15,0.3,0.3,0.32,0.3
99,1899,-0.36416666666666664,-0.13,0.3,0.3,0.32,0.3
100,1900,0.9158333333333334,-0.1,0.3,0.3,0.32,0.3
101,1901,0.20583333333333342,-0.07,0.3,0.31,0.32,0.3
102,1902,0.005833333333333357,-0.03,0.31,0.31,0.32,0.3
103,1903,0.015833333333333366,0.0,0.31,0.31,0.33,0.31
104,1904,-0.5241666666666667,0.03,0.31,0.31,0.33,0.31
105,1905,0.6558333333333334,0.05,0.31,0.31,0.33,0.31
106,1906,0.8058333333333334,0.06,0.31,0.31,0.33,0.31
107,1907,-0.11416666666666664,0.06,0.31,0.31,0.33,0.31
108,1908,-0.08416666666666661,0.06,0.31,0.31,0.33,0.31
109,1909,0.2358333333333334,0.07,0.31,0.31,0.33,0.31
110,1910,0.2858333333333334,0.07,0.31,0.31,0.33,0.31
111,1911,0.0558333333333334,0.07,0.31,0.31,0.33,0.31
