Eritrea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.33,0.33,0.32,0.32
51,1851,,,0.33,0.33,0.32,0.32
52,1852,,,0.34,0.33,0.32,0.32
53,1853,,,0.34,0.33,0.33,0.32
54,1854,,,0.34,0.33,0.33,0.32
55,1855,,,0.34,0.33,0.33,0.32
56,1856,,,0.34,0.33,0.33,0.33
57,1857,,,0.35,0.33,0.33,0.33
58,1858,,,0.35,0.33,0.33,0.33
59,1859,,,0.35,0.33,0.34,0.33
60,1860,,,0.35,0.33,0.34,0.33
61,1861,,,0.35,0.34,0.34,0.33
62,1862,-0.887037037037037,0.25,0.36,0.34,0.34,0.33
63,1863,,,0.35,0.33,0.34,0.33
64,1864,0.122962962962963,0.2,0.35,0.33,0.33,0.33
65,1865,,,0.35,0.33,0.33,0.32
66,1866,0.242962962962963,0.14,0.35,0.32,0.33,0.32
67,1867,0.432962962962963,0.12,0.34,0.32,0.33,0.32
68,1868,-0.057037037037037,0.1,0.34,0.32,0.33,0.32
69,1869,0.322962962962963,0.08,0.34,0.32,0.33,0.32
70,1870,-0.017037037037037017,0.06,0.34,0.32,0.33,0.32
71,1871,-0.427037037037037,0.05,0.34,0.32,0.33,0.32
72,1872,-0.26703703703703696,0.03,0.34,0.33,0.34,0.32
73,1873,0.142962962962963,0.03,0.35,0.33,0.34,0.33
74,1874,0.04296296296296298,0.03,0.35,0.33,0.35,0.33
75,1875,-0.657037037037037,0.03,0.35,0.34,0.35,0.33
76,1876,-0.137037037037037,0.04,0.35,0.34,0.35,0.33
77,1877,0.442962962962963,0.05,0.35,0.34,0.36,0.34
78,1878,0.712962962962963,0.05,0.35,0.34,0.36,0.33
79,1879,0.01296296296296301,0.05,0.35,0.34,0.35,0.33
80,1880,0.092962962962963,0.05,0.35,0.33,0.35,0.33
81,1881,0.562962962962963,0.04,0.35,0.33,0.35,0.33
82,1882,-0.04703703703703699,0.03,0.35,0.33,0.34,0.33
83,1883,-0.09703703703703698,0.01,0.35,0.33,0.34,0.33
84,1884,-0.327037037037037,-0.01,0.35,0.33,0.34,0.33
85,1885,-0.10703703703703699,-0.02,0.35,0.33,0.34,0.32
86,1886,-0.067037037037037,-0.03,0.35,0.33,0.34,0.32
87,1887,-0.26703703703703696,-0.03,0.34,0.33,0.34,0.32
88,1888,0.21296296296296302,-0.03,0.34,0.32,0.34,0.32
89,1889,0.162962962962963,-0.02,0.34,0.32,0.33,0.31
90,1890,-0.14703703703703697,-0.0,0.34,0.32,0.33,0.31
91,1891,0.152962962962963,0.01,0.34,0.32,0.34,0.32
92,1892,-0.067037037037037,0.03,0.35,0.33,0.34,0.32
93,1893,-0.02703703703703697,0.04,0.35,0.34,0.35,0.33
94,1894,0.11296296296296301,0.05,0.36,0.34,0.36,0.34
95,1895,0.04296296296296298,0.07,0.37,0.35,0.36,0.34
96,1896,0.222962962962963,0.08,0.37,0.35,0.37,0.35
97,1897,-0.08703703703703697,0.09,0.37,0.35,0.37,0.35
98,1898,-0.017037037037037017,0.1,0.37,0.35,0.37,0.35
99,1899,0.03296296296296303,0.1,0.37,0.35,0.37,0.35
100,1900,0.322962962962963,0.09,0.37,0.36,0.37,0.35
101,1901,0.692962962962963,0.08,0.38,0.36,0.38,0.35
102,1902,0.312962962962963,0.08,0.38,0.36,0.38,0.36
103,1903,-0.26703703703703696,0.07,0.38,0.37,0.38,0.36
104,1904,-0.007037037037037008,0.06,0.39,0.37,0.38,0.36
105,1905,-0.067037037037037,0.05,0.39,0.37,0.38,0.36
106,1906,0.172962962962963,0.02,0.39,0.37,0.38,0.36
107,1907,-0.117037037037037,-0.02,0.39,0.37,0.38,0.36
