Falkland Islands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.63,0.63,0.66,0.64
51,1851,,,0.63,0.63,0.66,0.64
52,1852,,,0.63,0.63,0.65,0.64
53,1853,,,0.63,0.63,0.65,0.64
54,1854,,,0.63,0.63,0.65,0.64
55,1855,,,0.63,0.63,0.65,0.64
56,1856,,,0.63,0.63,0.65,0.64
57,1857,,,0.63,0.63,0.65,0.64
58,1858,,,0.63,0.62,0.65,0.63
59,1859,,,0.63,0.62,0.65,0.63
60,1860,-0.24357142857142855,-0.17,0.63,0.62,0.65,0.63
61,1861,,,0.63,0.62,0.64,0.63
62,1862,-0.5235714285714285,-0.1,0.63,0.62,0.64,0.63
63,1863,-0.2735714285714286,-0.06,0.63,0.62,0.64,0.63
64,1864,0.01642857142857146,-0.03,0.63,0.62,0.64,0.63
65,1865,0.38642857142857145,-0.0,0.63,0.62,0.64,0.63
66,1866,0.29642857142857143,0.02,0.63,0.62,0.64,0.63
67,1867,0.4564285714285714,0.05,0.62,0.61,0.64,0.63
68,1868,0.11642857142857144,0.08,0.62,0.61,0.64,0.62
69,1869,0.29642857142857143,0.11,0.62,0.61,0.64,0.62
70,1870,0.09642857142857142,0.13,0.63,0.61,0.64,0.63
71,1871,-0.14357142857142857,0.13,0.63,0.61,0.64,0.63
72,1872,-0.3335714285714285,0.12,0.63,0.61,0.64,0.62
73,1873,0.20642857142857146,0.1,0.63,0.61,0.64,0.62
74,1874,0.31642857142857145,0.08,0.62,0.61,0.64,0.62
75,1875,0.21642857142857141,0.08,0.62,0.61,0.64,0.62
76,1876,-0.24357142857142855,0.07,0.62,0.61,0.63,0.62
77,1877,0.16642857142857143,0.07,0.62,0.61,0.63,0.62
78,1878,0.20642857142857146,0.07,0.62,0.61,0.63,0.62
79,1879,0.06642857142857139,0.05,0.62,0.6,0.63,0.61
80,1880,-0.13357142857142856,0.02,0.62,0.6,0.62,0.61
81,1881,0.0764285714285714,-0.01,0.62,0.6,0.62,0.61
82,1882,0.11642857142857144,-0.04,0.61,0.6,0.61,0.6
83,1883,0.19642857142857145,-0.07,0.61,0.59,0.61,0.6
84,1884,,,0.61,0.59,0.61,0.6
85,1885,-0.38357142857142856,-0.09,0.6,0.59,0.6,0.59
86,1886,,,0.6,0.58,0.6,0.59
87,1887,-0.5035714285714287,-0.09,0.6,0.58,0.6,0.59
88,1888,-0.3435714285714285,-0.09,0.6,0.59,0.6,0.59
89,1889,-0.1635714285714286,-0.08,0.61,0.59,0.6,0.6
90,1890,0.056428571428571384,-0.06,0.61,0.59,0.61,0.6
91,1891,-0.11357142857142855,-0.02,0.61,0.6,0.61,0.6
92,1892,-0.06357142857142861,0.03,0.62,0.6,0.62,0.61
93,1893,0.23642857142857143,0.08,0.62,0.61,0.62,0.61
94,1894,0.18642857142857144,0.12,0.63,0.61,0.63,0.62
95,1895,0.31642857142857145,0.16,0.63,0.61,0.63,0.62
96,1896,0.8164285714285715,0.2,0.64,0.62,0.64,0.63
97,1897,0.39642857142857146,0.21,0.64,0.62,0.64,0.63
98,1898,-0.013571428571428568,0.2,0.64,0.63,0.65,0.64
99,1899,0.03642857142857148,0.19,0.65,0.63,0.66,0.64
100,1900,0.38642857142857145,0.16,0.65,0.64,0.66,0.64
101,1901,0.6964285714285714,0.13,0.66,0.64,0.67,0.65
102,1902,-0.38357142857142856,0.11,0.66,0.65,0.67,0.65
103,1903,0.08642857142857141,0.11,0.66,0.65,0.67,0.66
104,1904,0.01642857142857146,0.11,0.66,0.65,0.67,0.66
105,1905,-0.1735714285714286,0.13,0.67,0.66,0.68,0.66
106,1906,-0.10357142857142854,0.14,0.67,0.66,0.68,0.67
