Guinea Bissau,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.12500000000000006,-0.12,,,,
50,1850,-0.10500000000000004,-0.11,0.43,0.42,0.43,0.44
51,1851,-0.03500000000000003,-0.11,0.43,0.42,0.43,0.44
52,1852,,,0.43,0.42,0.43,0.44
53,1853,,,0.43,0.42,0.43,0.43
54,1854,,,0.42,0.42,0.42,0.43
55,1855,,,0.42,0.42,0.42,0.43
56,1856,,,0.42,0.42,0.42,0.43
57,1857,,,0.42,0.42,0.42,0.43
58,1858,0.16499999999999998,-0.05,0.42,0.41,0.42,0.43
59,1859,,,0.42,0.41,0.42,0.43
60,1860,-0.675,-0.04,0.42,0.41,0.42,0.43
61,1861,,,0.42,0.41,0.41,0.43
62,1862,-0.615,-0.02,0.42,0.41,0.41,0.43
63,1863,,,0.42,0.41,0.41,0.43
64,1864,,,0.42,0.41,0.41,0.43
65,1865,0.305,-0.02,0.42,0.41,0.41,0.43
66,1866,,,0.42,0.41,0.41,0.43
67,1867,,,0.42,0.41,0.41,0.43
68,1868,-0.065,0.01,0.42,0.41,0.42,0.43
69,1869,0.31499999999999995,0.02,0.43,0.42,0.42,0.43
70,1870,0.285,0.04,0.43,0.42,0.42,0.44
71,1871,,,0.43,0.42,0.43,0.44
72,1872,,,0.43,0.43,0.43,0.44
73,1873,,,0.44,0.43,0.44,0.45
74,1874,-0.24500000000000005,0.11,0.44,0.43,0.44,0.45
75,1875,-0.415,0.12,0.44,0.43,0.44,0.45
76,1876,0.05499999999999999,0.11,0.44,0.43,0.44,0.45
77,1877,0.14499999999999996,0.11,0.44,0.43,0.44,0.44
78,1878,0.40499999999999997,0.11,0.44,0.42,0.43,0.44
79,1879,0.024999999999999967,0.11,0.43,0.42,0.43,0.43
80,1880,0.295,0.11,0.43,0.41,0.42,0.43
81,1881,0.475,0.1,0.42,0.41,0.42,0.43
82,1882,0.355,0.11,0.42,0.4,0.41,0.42
83,1883,,,0.42,0.4,0.41,0.42
84,1884,0.125,0.09,0.42,0.4,0.4,0.42
85,1885,-0.34500000000000003,0.07,0.41,0.4,0.4,0.42
86,1886,-0.09500000000000003,0.06,0.41,0.4,0.4,0.41
87,1887,-0.065,0.06,0.41,0.39,0.4,0.41
88,1888,0.15499999999999997,0.05,0.41,0.39,0.39,0.41
89,1889,-0.22500000000000003,0.07,0.4,0.39,0.39,0.41
90,1890,-0.195,0.09,0.4,0.39,0.39,0.41
91,1891,0.32499999999999996,0.13,0.41,0.39,0.4,0.41
92,1892,0.575,0.17,0.41,0.4,0.4,0.41
93,1893,0.495,0.2,0.42,0.41,0.41,0.42
94,1894,-0.0050000000000000044,0.24,0.43,0.42,0.42,0.43
95,1895,-0.065,0.27,0.43,0.42,0.43,0.44
96,1896,0.44499999999999995,0.29,0.44,0.43,0.44,0.44
97,1897,0.625,0.3,0.44,0.44,0.45,0.45
98,1898,0.014999999999999958,0.29,0.45,0.44,0.45,0.45
99,1899,0.665,0.27,0.45,0.44,0.46,0.46
100,1900,0.14499999999999996,0.24,0.46,0.45,0.46,0.46
101,1901,0.485,0.22,0.46,0.45,0.47,0.47
102,1902,0.495,0.19,0.47,0.46,0.47,0.47
103,1903,0.044999999999999984,0.15,0.47,0.46,0.48,0.47
104,1904,-0.3950000000000001,0.12,0.47,0.47,0.48,0.48
105,1905,-0.05499999999999999,0.09,0.48,0.47,0.49,0.48
106,1906,0.22499999999999998,0.08,0.48,0.47,0.49,0.48
107,1907,-0.12500000000000006,0.07,0.48,0.47,0.49,0.48
108,1908,-0.16499999999999998,0.07,0.48,0.48,0.49,0.49
109,1909,-0.10500000000000004,0.07,0.49,0.48,0.49,0.49
110,1910,0.32499999999999996,0.08,0.49,0.48,0.5,0.49
