Hong Kong S.A.R.,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,-0.8316129032258065,-0.7,,,,
21,1821,,,,,,
22,1822,-0.5216129032258066,-0.68,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,-0.6416129032258066,-0.64,,,,
41,1841,-0.6916129032258066,-0.62,,,,
42,1842,-0.49161290322580653,-0.6,,,,
43,1843,-0.37161290322580653,-0.58,,,,
44,1844,-0.7816129032258065,-0.56,,,,
45,1845,-0.6516129032258066,-0.53,,,,
46,1846,-0.13161290322580654,-0.51,,,,
47,1847,-0.5216129032258066,-0.48,,,,
48,1848,-0.8116129032258065,-0.46,,,,
49,1849,-0.5916129032258065,-0.43,,,,
50,1850,-0.4316129032258066,-0.41,0.41,0.43,0.46,0.41
51,1851,-0.3016129032258066,-0.4,0.42,0.43,0.46,0.41
52,1852,-0.3216129032258066,-0.4,0.42,0.43,0.46,0.41
53,1853,0.30838709677419346,-0.38,0.42,0.43,0.46,0.41
54,1854,0.14838709677419346,-0.37,0.42,0.43,0.46,0.41
55,1855,-0.5016129032258065,-0.36,0.42,0.43,0.46,0.41
56,1856,-1.0316129032258066,-0.35,0.42,0.43,0.46,0.41
57,1857,-0.41161290322580657,-0.36,0.42,0.43,0.47,0.41
58,1858,-0.4616129032258065,-0.37,0.42,0.43,0.47,0.41
59,1859,-0.27161290322580656,-0.36,0.42,0.43,0.47,0.41
60,1860,-0.1816129032258066,-0.32,0.42,0.43,0.47,0.42
61,1861,-0.5216129032258066,-0.25,0.42,0.43,0.47,0.42
62,1862,-1.1816129032258065,-0.16,0.42,0.43,0.47,0.42
63,1863,-0.6216129032258065,-0.06,0.43,0.43,0.47,0.42
64,1864,-0.7216129032258066,0.03,0.43,0.44,0.48,0.42
65,1865,0.6183870967741935,0.11,0.43,0.44,0.48,0.42
66,1866,0.15838709677419344,0.19,0.43,0.44,0.48,0.43
67,1867,0.49838709677419346,0.27,0.43,0.44,0.48,0.43
68,1868,0.7783870967741935,0.35,0.43,0.44,0.48,0.42
69,1869,0.5083870967741935,0.41,0.43,0.44,0.48,0.42
70,1870,0.7483870967741935,0.45,0.43,0.44,0.49,0.42
71,1871,0.3983870967741934,0.46,0.43,0.44,0.49,0.42
72,1872,0.5883870967741934,0.46,0.43,0.44,0.49,0.42
73,1873,0.05838709677419346,0.44,0.43,0.43,0.49,0.42
74,1874,0.5983870967741934,0.41,0.43,0.43,0.49,0.42
75,1875,0.5083870967741935,0.37,0.42,0.43,0.48,0.42
76,1876,-0.1816129032258066,0.31,0.42,0.42,0.48,0.41
77,1877,0.5383870967741935,0.24,0.41,0.42,0.47,0.41
78,1878,0.5083870967741935,0.16,0.4,0.41,0.46,0.4
79,1879,0.48838709677419345,0.07,0.39,0.4,0.45,0.39
80,1880,-0.3116129032258066,-0.03,0.38,0.39,0.44,0.38
81,1881,0.08838709677419343,-0.12,0.38,0.38,0.44,0.37
82,1882,-0.2016129032258066,-0.2,0.37,0.38,0.43,0.37
83,1883,-0.4716129032258065,-0.26,0.36,0.37,0.42,0.36
84,1884,-0.9616129032258066,-0.31,0.36,0.36,0.41,0.35
85,1885,-0.8516129032258065,-0.36,0.35,0.36,0.4,0.34
86,1886,-0.7316129032258066,-0.39,0.34,0.35,0.4,0.34
87,1887,-0.6416129032258066,-0.42,0.34,0.34,0.39,0.33
88,1888,-0.08161290322580655,-0.43,0.33,0.34,0.39,0.32
89,1889,-0.13161290322580654,-0.42,0.33,0.34,0.38,0.32
90,1890,-0.06161290322580654,-0.4,0.33,0.34,0.38,0.32
91,1891,-0.27161290322580656,-0.37,0.34,0.35,0.39,0.33
92,1892,-0.6816129032258066,-0.33,0.35,0.35,0.4,0.34
93,1893,-0.7816129032258065,-0.31,0.36,0.36,0.41,0.35
94,1894,-0.1816129032258066,-0.3,0.37,0.38,0.43,0.36
95,1895,-0.3516129032258065,-0.3,0.38,0.39,0.44,0.37
96,1896,-0.23161290322580652,-0.3,0.39,0.4,0.45,0.38
