Mali,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.058387096774193514,-0.1,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,0.1716129032258065,-0.17,,,,
7,1807,,,,,,
8,1808,-0.4983870967741935,-0.19,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.38838709677419353,-0.25,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,0.05161290322580653,-0.31,,,,
19,1819,-0.7583870967741935,-0.3,,,,
20,1820,-0.43838709677419346,-0.28,,,,
21,1821,-0.24838709677419352,-0.25,,,,
22,1822,-0.29838709677419345,-0.23,,,,
23,1823,-0.3383870967741935,-0.2,,,,
24,1824,0.1716129032258065,-0.19,,,,
25,1825,-0.12838709677419352,-0.17,,,,
26,1826,0.0016129032258064835,-0.14,,,,
27,1827,0.3116129032258065,-0.14,,,,
28,1828,-0.24838709677419352,-0.14,,,,
29,1829,-0.2283870967741935,-0.16,,,,
30,1830,0.3116129032258065,-0.19,,,,
31,1831,-0.3383870967741935,-0.23,,,,
32,1832,-0.6383870967741936,-0.27,,,,
33,1833,-0.2183870967741935,-0.31,,,,
34,1834,0.011612903225806492,-0.34,,,,
35,1835,-0.6783870967741936,-0.37,,,,
36,1836,-0.4583870967741935,-0.39,,,,
37,1837,-0.6083870967741936,-0.39,,,,
38,1838,-0.3783870967741935,-0.4,,,,
39,1839,-0.4783870967741935,-0.4,,,,
40,1840,-0.26838709677419353,-0.4,,,,
41,1841,-0.5483870967741935,-0.39,,,,
42,1842,,,,,,
43,1843,-0.00838709677419347,-0.36,,,,
44,1844,-0.4983870967741935,-0.34,,,,
45,1845,-0.42838709677419345,-0.31,,,,
46,1846,,,,,,
47,1847,-0.17838709677419345,-0.26,,,,
48,1848,-0.39838709677419354,-0.24,,,,
49,1849,-0.24838709677419352,-0.22,,,,
50,1850,-0.24838709677419352,-0.21,-0.14,-0.17,-0.16,-0.16
51,1851,0.0016129032258064835,-0.19,-0.14,-0.17,-0.16,-0.16
52,1852,-0.048387096774193505,-0.16,-0.14,-0.17,-0.16,-0.16
53,1853,0.03161290322580651,-0.14,-0.14,-0.16,-0.16,-0.15
54,1854,-0.18838709677419346,-0.12,-0.13,-0.16,-0.16,-0.15
55,1855,-0.2283870967741935,-0.11,-0.13,-0.16,-0.16,-0.15
56,1856,-0.19838709677419347,-0.11,-0.13,-0.16,-0.16,-0.15
57,1857,-0.31838709677419347,-0.11,-0.13,-0.16,-0.16,-0.15
58,1858,0.4216129032258065,-0.11,-0.12,-0.16,-0.15,-0.15
59,1859,0.2816129032258065,-0.1,-0.12,-0.16,-0.15,-0.14
60,1860,-0.27838709677419354,-0.08,-0.12,-0.15,-0.15,-0.14
61,1861,-0.0983870967741935,-0.05,-0.12,-0.15,-0.15,-0.14
62,1862,-0.40838709677419355,-0.03,-0.12,-0.15,-0.15,-0.14
63,1863,-0.3783870967741935,-0.0,-0.12,-0.15,-0.15,-0.14
64,1864,0.2216129032258065,0.01,-0.12,-0.15,-0.15,-0.14
65,1865,0.1516129032258065,0.02,-0.12,-0.15,-0.15,-0.14
66,1866,0.2616129032258065,0.02,-0.12,-0.15,-0.15,-0.14
67,1867,0.7516129032258065,0.03,-0.12,-0.15,-0.15,-0.14
68,1868,-0.2283870967741935,0.04,-0.12,-0.15,-0.15,-0.14
69,1869,0.2116129032258065,0.03,-0.11,-0.15,-0.14,-0.13
70,1870,0.2016129032258065,0.03,-0.11,-0.14,-0.14,-0.13
71,1871,-0.048387096774193505,0.02,-0.1,-0.14,-0.13,-0.12
72,1872,-0.3783870967741935,0.01,-0.1,-0.13,-0.12,-0.12
73,1873,-0.038387096774193497,0.0,-0.1,-0.13,-0.12,-0.11
74,1874,-0.058387096774193514,0.0,-0.1,-0.13,-0.12,-0.11
75,1875,-0.26838709677419353,0.01,-0.1,-0.13,-0.12,-0.11
76,1876,0.06161290322580648,0.01,-0.1,-0.13,-0.12,-0.12
77,1877,0.3116129032258065,0.01,-0.11,-0.14,-0.12,-0.12
78,1878,0.7716129032258066,0.01,-0.11,-0.14,-0.13,-0.13
79,1879,0.011612903225806492,0.02,-0.12,-0.15,-0.15,-0.15
80,1880,-0.27838709677419354,0.02,-0.13,-0.16,-0.16,-0.16
81,1881,0.5216129032258066,0.02,-0.14,-0.17,-0.17,-0.16
82,1882,-0.058387096774193514,0.02,-0.14,-0.18,-0.18,-0.17
83,1883,0.07161290322580649,0.01,-0.15,-0.18,-0.18,-0.18
84,1884,-0.19838709677419347,-0.0,-0.15,-0.18,-0.19,-0.18
85,1885,-0.2583870967741935,-0.01,-0.15,-0.19,-0.19,-0.18
86,1886,0.03161290322580651,-0.0,-0.16,-0.19,-0.19,-0.18
87,1887,0.06161290322580648,0.01,-0.16,-0.19,-0.19,-0.19
88,1888,0.16161290322580651,0.04,-0.16,-0.19,-0.19,-0.19
89,1889,-0.058387096774193514,0.06,-0.16,-0.19,-0.19,-0.18
90,1890,-0.5983870967741935,0.09,-0.15,-0.19,-0.19,-0.18
91,1891,0.07161290322580649,0.11,-0.15,-0.18,-0.18,-0.17
92,1892,0.3016129032258065,0.13,-0.14,-0.17,-0.17,-0.16
93,1893,0.5516129032258065,0.15,-0.13,-0.15,-0.16,-0.15
94,1894,0.03161290322580651,0.16,-0.11,-0.14,-0.14,-0.14
95,1895,0.5816129032258065,0.18,-0.11,-0.13,-0.13,-0.13
96,1896,-0.29838709677419345,0.19,-0.1,-0.13,-0.13,-0.12
97,1897,0.2316129032258065,0.18,-0.1,-0.13,-0.12,-0.12
98,1898,0.12161290322580648,0.16,-0.1,-0.13,-0.12,-0.12
99,1899,1.0316129032258066,0.11,-0.1,-0.13,-0.13,-0.12
100,1900,0.1316129032258065,0.07,-0.1,-0.13,-0.13,-0.13
101,1901,0.3416129032258065,0.02,-0.1,-0.13,-0.13,-0.13
102,1902,0.4816129032258065,-0.01,-0.1,-0.13,-0.13,-0.13
103,1903,-0.3483870967741935,-0.04,-0.1,-0.13,-0.13,-0.13
104,1904,-0.41838709677419345,-0.06,-0.1,-0.14,-0.13,-0.13
105,1905,-0.3483870967741935,-0.08,-0.11,-0.14,-0.13,-0.13
106,1906,-0.11838709677419351,-0.1,-0.11,-0.14,-0.13,-0.13
107,1907,-0.5383870967741935,-0.1,-0.11,-0.14,-0.13,-0.13
108,1908,-0.038387096774193497,-0.08,-0.11,-0.14,-0.13,-0.13
109,1909,0.0016129032258064835,-0.06,-0.1,-0.14,-0.12,-0.13
110,1910,0.3416129032258065,-0.03,-0.1,-0.13,-0.12,-0.12
111,1911,-0.4983870967741935,-0.0,-0.09,-0.12,-0.11,-0.11
112,1912,0.1316129032258065,0.01,-0.07,-0.1,-0.1,-0.1
113,1913,0.2216129032258065,0.01,-0.06,-0.09,-0.08,-0.09
114,1914,0.5516129032258065,0.02,-0.05,-0.08,-0.07,-0.07
115,1915,0.1716129032258065,0.02,-0.03,-0.06,-0.06,-0.06
116,1916,-0.24838709677419352,0.02,-0.02,-0.05,-0.05,-0.04
117,1917,-0.0983870967741935,0.03,-0.01,-0.04,-0.04,-0.03
118,1918,-0.40838709677419355,0.05,0.01,-0.02,-0.03,-0.02
119,1919,-0.01838709677419348,0.06,0.02,-0.01,-0.02,-0.01
120,1920,-0.01838709677419348,0.09,0.03,0.0,-0.0,0.01
121,1921,0.011612903225806492,0.11,0.04,0.02,0.01,0.02
122,1922,0.3016129032258065,0.13,0.06,0.03,0.03,0.04
123,1923,0.1816129032258065,0.16,0.07,0.04,0.04,0.05
124,1924,0.5316129032258066,0.19,0.08,0.05,0.05,0.06
125,1925,0.4316129032258065,0.23,0.09,0.06,0.06,0.07
126,1926,0.5216129032258066,0.26,0.1,0.06,0.06,0.07
127,1927,-0.00838709677419347,0.28,0.1,0.07,0.07,0.08
128,1928,0.0216129032258065,0.29,0.11,0.08,0.08,0.09
129,1929,-0.20838709677419348,0.28,0.11,0.08,0.08,0.09
130,1930,0.4016129032258065,0.28,0.12,0.09,0.09,0.1
131,1931,0.7916129032258066,0.28,0.12,0.09,0.09,0.1
132,1932,0.4816129032258065,0.29,0.13,0.1,0.1,0.11
133,1933,0.2416129032258065,0.31,0.14,0.11,0.11,0.12
134,1934,0.10161290322580652,0.35,0.14,0.11,0.11,0.12
135,1935,0.2616129032258065,0.39,0.15,0.12,0.12,0.13
136,1936,0.03161290322580651,0.42,0.16,0.13,0.13,0.14
137,1937,0.8416129032258065,0.44,0.16,0.13,0.13,0.14
138,1938,0.4616129032258065,0.46,0.17,0.14,0.14,0.15
139,1939,0.37161290322580653,0.47,0.18,0.14,0.15,0.15
140,1940,0.6616129032258065,0.49,0.18,0.15,0.15,0.16
141,1941,1.0716129032258066,0.5,0.19,0.16,0.16,0.16
142,1942,0.7716129032258066,0.51,0.19,0.16,0.17,0.17
143,1943,-0.00838709677419347,0.51,0.2,0.17,0.17,0.17
144,1944,0.5616129032258065,0.5,0.2,0.17,0.18,0.18
145,1945,0.4016129032258065,0.48,0.21,0.18,0.18,0.18
146,1946,0.3516129032258065,0.45,0.21,0.18,0.19,0.19
147,1947,0.6716129032258065,0.41,0.21,0.19,0.19,0.19
148,1948,0.2716129032258065,0.37,0.22,0.19,0.2,0.2
149,1949,0.6416129032258064,0.35,0.22,0.2,0.2,0.2
150,1950,-0.18838709677419346,0.32,0.23,0.2,0.21,0.21
151,1951,0.5716129032258065,0.31,0.24,0.21,0.21,0.22
152,1952,0.011612903225806492,0.3,0.25,0.22,0.22,0.23
153,1953,0.2216129032258065,0.3,0.26,0.23,0.23,0.24
154,1954,-0.048387096774193505,0.3,0.26,0.24,0.23,0.24
155,1955,0.5316129032258066,0.3,0.27,0.24,0.23,0.25
156,1956,0.25161290322580654,0.32,0.28,0.24,0.23,0.25
157,1957,0.06161290322580648,0.33,0.28,0.24,0.23,0.25
158,1958,0.7216129032258065,0.35,0.28,0.24,0.22,0.25
159,1959,0.5516129032258065,0.37,0.27,0.23,0.21,0.24
