Myanmar,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.24699999999999994,0.45,,,,
1,1801,,,,,,
2,1802,0.343,0.3,,,,
3,1803,0.183,0.23,,,,
4,1804,0.35300000000000004,0.16,,,,
5,1805,0.21300000000000002,0.08,,,,
6,1806,0.10300000000000004,0.01,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.5469999999999999,-0.47,,,,
14,1814,,,,,,
15,1815,-1.067,-0.61,,,,
16,1816,-1.267,-0.69,,,,
17,1817,-1.107,-0.72,,,,
18,1818,-0.587,-0.68,,,,
19,1819,-1.137,-0.62,,,,
20,1820,-0.877,-0.56,,,,
21,1821,-0.177,-0.5,,,,
22,1822,-0.046999999999999986,-0.43,,,,
23,1823,-0.36699999999999994,-0.35,,,,
24,1824,0.08300000000000002,-0.29,,,,
25,1825,-0.197,-0.25,,,,
26,1826,0.013000000000000012,-0.22,,,,
27,1827,0.233,-0.2,,,,
28,1828,-0.297,-0.2,,,,
29,1829,-0.427,-0.22,,,,
30,1830,0.03300000000000003,-0.25,,,,
31,1831,-0.567,-0.27,,,,
32,1832,,,,,,
33,1833,-0.177,-0.33,,,,
34,1834,-0.24699999999999994,-0.34,,,,
35,1835,-1.107,-0.35,,,,
36,1836,-0.5069999999999999,-0.35,,,,
37,1837,-0.5569999999999999,-0.35,,,,
38,1838,-0.4769999999999999,-0.35,,,,
39,1839,-0.48699999999999993,-0.36,,,,
40,1840,-0.13699999999999996,-0.36,,,,
41,1841,0.133,-0.37,,,,
42,1842,-0.14699999999999996,-0.36,,,,
43,1843,-0.13699999999999996,-0.36,,,,
44,1844,-0.617,-0.36,,,,
45,1845,-0.597,-0.35,,,,
46,1846,-0.25699999999999995,-0.34,,,,
47,1847,-0.597,-0.33,,,,
48,1848,-0.637,-0.32,,,,
49,1849,-0.447,-0.3,,,,
50,1850,-0.11699999999999994,-0.28,0.37,0.38,0.42,0.37
51,1851,-0.03699999999999998,-0.25,0.37,0.38,0.42,0.37
52,1852,-0.26699999999999996,-0.23,0.37,0.38,0.42,0.36
53,1853,0.183,-0.21,0.37,0.38,0.42,0.36
54,1854,0.05300000000000005,-0.19,0.36,0.38,0.42,0.36
55,1855,-0.16699999999999998,-0.17,0.36,0.37,0.41,0.36
56,1856,-0.447,-0.16,0.36,0.37,0.41,0.36
57,1857,-0.617,-0.15,0.36,0.37,0.41,0.36
58,1858,0.03300000000000003,-0.15,0.36,0.37,0.41,0.36
59,1859,0.08300000000000002,-0.14,0.36,0.37,0.41,0.36
60,1860,-0.187,-0.13,0.36,0.37,0.41,0.36
61,1861,-0.297,-0.11,0.36,0.37,0.41,0.36
62,1862,,,0.35,0.37,0.4,0.35
63,1863,-0.187,-0.08,0.35,0.36,0.4,0.35
64,1864,-0.307,-0.06,0.35,0.36,0.4,0.35
65,1865,0.183,-0.03,0.35,0.36,0.4,0.35
66,1866,0.253,-0.01,0.34,0.36,0.4,0.34
67,1867,0.22300000000000003,0.01,0.34,0.35,0.4,0.34
68,1868,-0.056999999999999995,0.04,0.34,0.35,0.4,0.34
69,1869,-0.22699999999999992,0.06,0.34,0.35,0.4,0.34
70,1870,-0.03699999999999998,0.07,0.34,0.36,0.4,0.34
71,1871,0.193,0.08,0.35,0.36,0.41,0.34
72,1872,0.24300000000000002,0.09,0.35,0.36,0.41,0.35
73,1873,0.22300000000000003,0.1,0.35,0.36,0.41,0.35
74,1874,0.323,0.11,0.35,0.36,0.41,0.35
75,1875,-0.10699999999999993,0.11,0.35,0.36,0.41,0.35
76,1876,-0.15699999999999997,0.11,0.35,0.36,0.41,0.34
77,1877,0.08300000000000002,0.1,0.34,0.36,0.41,0.34
78,1878,0.773,0.07,0.34,0.35,0.4,0.34
79,1879,0.393,0.05,0.34,0.35,0.4,0.34
80,1880,-0.02699999999999997,0.02,0.34,0.35,0.4,0.34
81,1881,0.063,0.0,0.34,0.35,0.4,0.34
82,1882,0.08300000000000002,-0.01,0.34,0.35,0.39,0.34
83,1883,-0.197,-0.01,0.34,0.35,0.39,0.34
84,1884,-0.48699999999999993,-0.02,0.34,0.35,0.39,0.34
85,1885,-0.15699999999999997,-0.02,0.34,0.35,0.39,0.33
86,1886,-0.006999999999999951,-0.03,0.33,0.35,0.39,0.33
87,1887,-0.177,-0.02,0.34,0.35,0.39,0.33
88,1888,0.07300000000000001,-0.02,0.34,0.35,0.39,0.34
89,1889,0.47300000000000003,0.0,0.34,0.35,0.4,0.34
90,1890,0.04300000000000004,0.03,0.34,0.36,0.4,0.34
91,1891,0.14300000000000002,0.07,0.35,0.36,0.41,0.35
92,1892,-0.09700000000000003,0.1,0.36,0.37,0.42,0.35
93,1893,-0.5469999999999999,0.13,0.37,0.38,0.43,0.36
94,1894,0.07300000000000001,0.15,0.37,0.39,0.44,0.37
95,1895,0.183,0.17,0.38,0.39,0.44,0.38
96,1896,0.29300000000000004,0.18,0.38,0.4,0.45,0.38
97,1897,0.513,0.19,0.38,0.4,0.45,0.38
98,1898,0.263,0.2,0.39,0.4,0.45,0.38
99,1899,-0.056999999999999995,0.2,0.39,0.4,0.45,0.38
100,1900,0.503,0.19,0.39,0.4,0.45,0.38
101,1901,0.373,0.17,0.39,0.4,0.45,0.39
102,1902,0.15300000000000002,0.16,0.39,0.4,0.45,0.39
103,1903,0.133,0.14,0.39,0.4,0.45,0.38
104,1904,-0.287,0.12,0.39,0.4,0.45,0.38
105,1905,-0.22699999999999992,0.09,0.38,0.39,0.44,0.38
106,1906,0.29300000000000004,0.07,0.38,0.39,0.44,0.38
107,1907,0.03300000000000003,0.06,0.38,0.39,0.44,0.38
108,1908,0.063,0.04,0.38,0.39,0.44,0.38
109,1909,0.22300000000000003,0.04,0.38,0.39,0.44,0.38
110,1910,-0.03699999999999998,0.04,0.39,0.4,0.45,0.38
111,1911,-0.09700000000000003,0.05,0.39,0.4,0.45,0.39
112,1912,0.11300000000000004,0.05,0.4,0.41,0.46,0.4
113,1913,-0.07700000000000001,0.05,0.41,0.42,0.47,0.4
114,1914,-0.006999999999999951,0.06,0.42,0.43,0.48,0.41
115,1915,0.403,0.08,0.42,0.44,0.48,0.42
116,1916,0.08300000000000002,0.1,0.43,0.44,0.49,0.43
117,1917,-0.177,0.12,0.44,0.45,0.5,0.44
118,1918,-0.24699999999999994,0.15,0.45,0.46,0.5,0.44
119,1919,0.493,0.16,0.45,0.47,0.51,0.45
120,1920,0.29300000000000004,0.18,0.46,0.48,0.52,0.46
121,1921,0.16300000000000003,0.19,0.47,0.49,0.53,0.47
122,1922,0.393,0.19,0.48,0.5,0.54,0.48
123,1923,0.22300000000000003,0.2,0.49,0.51,0.55,0.49
124,1924,0.43300000000000005,0.21,0.5,0.51,0.55,0.5
125,1925,-0.177,0.21,0.5,0.52,0.56,0.5
126,1926,0.31300000000000006,0.21,0.51,0.52,0.56,0.51
127,1927,-0.046999999999999986,0.21,0.51,0.53,0.57,0.51
128,1928,0.263,0.2,0.52,0.53,0.57,0.52
129,1929,0.11300000000000004,0.2,0.52,0.54,0.58,0.52
130,1930,0.04300000000000004,0.2,0.53,0.54,0.58,0.53
131,1931,0.603,0.2,0.54,0.55,0.59,0.54
132,1932,0.29300000000000004,0.21,0.54,0.56,0.59,0.54
133,1933,0.263,0.22,0.55,0.56,0.6,0.55
134,1934,0.04300000000000004,0.23,0.56,0.57,0.6,0.55
135,1935,0.29300000000000004,0.24,0.56,0.57,0.61,0.56
136,1936,0.11300000000000004,0.25,0.57,0.58,0.61,0.56
137,1937,0.323,0.26,0.57,0.58,0.62,0.57
138,1938,0.193,0.26,0.58,0.59,0.62,0.57
139,1939,0.323,0.27,0.58,0.59,0.63,0.58
140,1940,0.123,0.29,0.59,0.6,0.63,0.58
141,1941,0.453,0.3,0.59,0.6,0.64,0.59
142,1942,0.5630000000000001,0.32,0.6,0.61,0.65,0.59
143,1943,0.133,0.32,0.6,0.61,0.65,0.6
144,1944,0.343,0.32,0.61,0.62,0.65,0.6
145,1945,0.22300000000000003,0.32,0.61,0.62,0.66,0.61
146,1946,0.543,0.33,0.61,0.62,0.66,0.61
147,1947,0.583,0.34,0.61,0.62,0.66,0.61
148,1948,0.11300000000000004,0.35,0.61,0.62,0.66,0.61
149,1949,0.123,0.35,0.61,0.62,0.66,0.61
150,1950,0.203,0.36,0.61,0.62,0.65,0.61
151,1951,0.31300000000000006,0.36,0.61,0.62,0.65,0.61
152,1952,0.543,0.37,0.62,0.62,0.66,0.61
153,1953,0.633,0.39,0.62,0.62,0.66,0.61
154,1954,0.533,0.41,0.62,0.63,0.66,0.61
155,1955,0.193,0.43,0.62,0.63,0.66,0.61
156,1956,0.233,0.45,0.62,0.63,0.66,0.61
157,1957,0.47300000000000003,0.46,0.62,0.62,0.65,0.61
158,1958,0.653,0.47,0.61,0.62,0.65,0.6
159,1959,0.403,0.47,0.6,0.61,0.64,0.6
160,1960,0.853,0.47,0.6,0.61,0.64,0.59
161,1961,0.48300000000000004,0.47,0.59,0.6,0.63,0.59
162,1962,0.41300000000000003,0.48,0.59,0.6,0.63,0.58
163,1963,0.333,0.48,0.59,0.6,0.63,0.58
164,1964,0.533,0.47,0.58,0.59,0.63,0.58
165,1965,0.31300000000000006,0.46,0.58,0.59,0.62,0.58
166,1966,0.883,0.44,0.58,0.59,0.62,0.57
167,1967,0.333,0.44,0.57,0.59,0.62,0.57
168,1968,0.30300000000000005,0.43,0.57,0.58,0.62,0.57
169,1969,0.623,0.42,0.56,0.58,0.61,0.56
170,1970,0.403,0.41,0.56,0.58,0.62,0.56
171,1971,-0.08700000000000002,0.4,0.57,0.58,0.62,0.57
172,1972,0.603,0.39,0.57,0.59,0.63,0.58
173,1973,0.583,0.4,0.58,0.6,0.64,0.58
174,1974,0.233,0.41,0.59,0.61,0.65,0.59
175,1975,0.333,0.43,0.6,0.62,0.66,0.6
176,1976,0.15300000000000002,0.45,0.61,0.63,0.66,0.61
177,1977,0.323,0.46,0.62,0.64,0.67,0.62
178,1978,0.48300000000000004,0.48,0.63,0.65,0.68,0.63
179,1979,1.0130000000000001,0.49,0.64,0.66,0.7,0.64
180,1980,0.823,0.51,0.65,0.67,0.71,0.65
181,1981,0.623,0.54,0.66,0.68,0.72,0.66
182,1982,0.443,0.57,0.67,0.69,0.73,0.68
183,1983,0.47300000000000003,0.59,0.69,0.71,0.74,0.69
184,1984,0.553,0.6,0.7,0.72,0.76,0.7
185,1985,0.503,0.61,0.71,0.73,0.77,0.71
186,1986,0.553,0.6,0.73,0.74,0.78,0.73
187,1987,0.813,0.6,0.74,0.75,0.79,0.74
188,1988,0.873,0.61,0.75,0.77,0.8,0.75
189,1989,0.513,0.63,0.76,0.78,0.81,0.76
190,1990,0.583,0.65,0.78,0.8,0.82,0.78
191,1991,0.773,0.66,0.79,0.81,0.84,0.79
192,1992,0.273,0.68,0.81,0.83,0.86,0.81
193,1993,0.553,0.69,0.84,0.85,0.88,0.83
194,1994,0.803,0.71,0.86,0.87,0.9,0.86
195,1995,0.923,0.73,0.88,0.89,0.91,0.88
196,1996,0.7230000000000001,0.75,0.9,0.91,0.93,0.89
197,1997,0.443,0.77,0.91,0.93,0.95,0.91
198,1998,1.393,0.8,0.93,0.95,0.97,0.93
199,1999,1.0030000000000001,0.83,0.95,0.96,0.99,0.95
200,2000,0.5730000000000001,0.85,0.97,0.98,1.01,0.97
201,2001,0.913,0.87,0.99,1.0,1.03,0.99
202,2002,0.883,0.89,1.01,1.02,1.05,1.01
203,2003,0.933,0.91,1.03,1.04,1.07,1.03
204,2004,0.7430000000000001,0.94,1.05,1.06,1.09,1.05
205,2005,1.2730000000000001,0.97,1.07,1.08,1.11,1.07
206,2006,1.033,1.0,1.1,1.1,1.13,1.09
207,2007,0.783,1.03,1.12,1.12,1.15,1.11
208,2008,0.753,1.07,1.14,1.14,1.17,1.14
209,2009,1.333,1.11,1.16,1.16,1.19,1.16
210,2010,1.483,1.15,1.19,1.19,1.21,1.19
211,2011,0.803,1.19,1.21,1.21,1.23,1.21
212,2012,1.2630000000000001,1.23,1.24,1.24,1.25,1.24
213,2013,1.203,1.28,1.27,1.27,1.27,1.27
214,2014,1.373,1.32,1.3,1.3,1.29,1.3
215,2015,1.393,1.37,1.34,1.34,1.32,1.34
216,2016,1.5730000000000002,1.42,1.37,1.36,1.34,1.37
217,2017,1.433,1.46,1.4,1.39,1.37,1.4
218,2018,1.103,1.51,1.43,1.42,1.39,1.43
219,2019,1.713,1.55,1.46,1.45,1.42,1.45
220,2020,1.613,1.6,1.49,1.47,1.44,1.48
221,2021,,,1.51,1.5,1.47,1.51
222,2022,,,1.54,1.53,1.49,1.54
223,2023,,,1.57,1.55,1.52,1.57
224,2024,,,1.59,1.58,1.54,1.6
225,2025,,,1.62,1.6,1.57,1.63
226,2026,,,1.65,1.62,1.6,1.66
227,2027,,,1.68,1.64,1.63,1.69
228,2028,,,1.7,1.67,1.66,1.73
229,2029,,,1.73,1.69,1.69,1.76
230,2030,,,1.75,1.71,1.72,1.8
231,2031,,,1.78,1.73,1.75,1.83
232,2032,,,1.8,1.76,1.78,1.87
233,2033,,,1.82,1.78,1.8,1.91
234,2034,,,1.84,1.8,1.83,1.95
235,2035,,,1.86,1.82,1.86,1.99
236,2036,,,1.88,1.84,1.89,2.03
237,2037,,,1.9,1.87,1.92,2.07
238,2038,,,1.92,1.89,1.95,2.11
239,2039,,,1.94,1.92,1.97,2.15
240,2040,,,1.95,1.94,2.0,2.2
241,2041,,,1.97,1.97,2.04,2.25
242,2042,,,1.98,2.0,2.07,2.29
243,2043,,,1.99,2.03,2.09,2.34
244,2044,,,2.0,2.05,2.12,2.38
245,2045,,,2.02,2.08,2.16,2.43
246,2046,,,2.03,2.1,2.19,2.48
247,2047,,,2.04,2.13,2.22,2.52
248,2048,,,2.05,2.16,2.24,2.57
249,2049,,,2.06,2.19,2.27,2.62
250,2050,,,2.07,2.21,2.31,2.67
251,2051,,,2.08,2.24,2.34,2.72
252,2052,,,2.09,2.27,2.37,2.76
253,2053,,,2.1,2.3,2.41,2.81
254,2054,,,2.11,2.32,2.44,2.86
255,2055,,,2.12,2.35,2.48,2.9
256,2056,,,2.13,2.37,2.51,2.95
257,2057,,,2.13,2.4,2.55,3.0
258,2058,,,2.14,2.42,2.59,3.05
259,2059,,,2.15,2.44,2.63,3.1
260,2060,,,2.16,2.46,2.66,3.15
261,2061,,,2.16,2.48,2.7,3.2
262,2062,,,2.17,2.5,2.74,3.26
263,2063,,,2.17,2.52,2.78,3.31
264,2064,,,2.18,2.54,2.82,3.36
265,2065,,,2.18,2.56,2.86,3.42
266,2066,,,2.19,2.58,2.9,3.47
267,2067,,,2.19,2.6,2.93,3.53
268,2068,,,2.19,2.61,2.97,3.58
269,2069,,,2.19,2.63,3.01,3.63
270,2070,,,2.19,2.64,3.04,3.69
271,2071,,,2.19,2.66,3.08,3.75
272,2072,,,2.19,2.68,3.12,3.8
273,2073,,,2.19,2.69,3.16,3.85
274,2074,,,2.18,2.71,3.2,3.91
275,2075,,,2.18,2.73,3.24,3.96
276,2076,,,2.18,2.74,3.28,4.02
277,2077,,,2.18,2.76,3.32,4.07
278,2078,,,2.17,2.78,3.36,4.12
279,2079,,,2.17,2.79,3.41,4.18
280,2080,,,2.16,2.81,3.45,4.24
281,2081,,,2.16,2.83,3.49,4.29
282,2082,,,2.15,2.84,3.53,4.34
283,2083,,,2.15,2.86,3.58,4.4
284,2084,,,2.14,2.88,3.62,4.45
285,2085,,,2.13,2.89,3.66,4.51
286,2086,,,2.13,2.91,3.71,4.56
287,2087,,,2.12,2.92,3.75,4.62
288,2088,,,2.11,2.94,3.79,4.68
289,2089,,,2.11,2.95,3.84,4.74
290,2090,,,2.1,2.96,3.88,4.79
291,2091,,,2.09,2.98,3.92,4.85
292,2092,,,2.09,2.99,3.97,4.91
293,2093,,,2.08,3.0,4.01,4.96
294,2094,,,2.07,3.01,4.05,5.02
295,2095,,,2.06,3.03,4.09,5.07
296,2096,,,2.06,3.04,4.13,5.13
297,2097,,,2.05,3.05,4.17,5.18
298,2098,,,2.04,3.06,4.22,5.23
299,2099,,,2.03,3.07,4.26,5.28
300,2100,,,2.03,3.08,4.3,5.35
