North Korea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,-0.5393548387096774,-0.27,,,,
21,1821,-0.1893548387096774,-0.27,,,,
22,1822,-0.3393548387096773,-0.28,,,,
23,1823,-0.4593548387096773,-0.29,,,,
24,1824,,,,,,
25,1825,-0.13935483870967735,-0.3,,,,
26,1826,,,,,,
27,1827,0.6606451612903227,-0.32,,,,
28,1828,-0.16935483870967738,-0.33,,,,
29,1829,,,,,,
30,1830,-0.019354838709677358,-0.34,,,,
31,1831,-0.7593548387096773,-0.35,,,,
32,1832,-0.6693548387096773,-0.36,,,,
33,1833,-0.40935483870967737,-0.38,,,,
34,1834,-0.029354838709677367,-0.39,,,,
35,1835,-0.8193548387096774,-0.4,,,,
36,1836,-0.5093548387096773,-0.41,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,-0.7293548387096773,-0.32,,,,
40,1840,-0.019354838709677358,-0.29,,,,
41,1841,-1.0493548387096774,-0.24,,,,
42,1842,-0.24935483870967734,-0.19,,,,
43,1843,0.11064516129032265,-0.13,,,,
44,1844,-0.039354838709677376,-0.07,,,,
45,1845,0.00064516129032266,-0.03,,,,
46,1846,0.20064516129032267,-0.0,,,,
47,1847,0.38064516129032266,0.02,,,,
48,1848,0.4606451612903226,0.05,,,,
49,1849,0.44064516129032266,0.06,,,,
50,1850,-0.10935483870967733,0.06,0.46,0.44,0.49,0.45
51,1851,-0.4393548387096774,0.06,0.47,0.45,0.49,0.45
52,1852,-0.4393548387096774,0.05,0.47,0.45,0.5,0.46
53,1853,-0.16935483870967738,0.03,0.48,0.46,0.51,0.47
54,1854,0.08064516129032268,-0.0,0.49,0.47,0.51,0.47
55,1855,0.5306451612903227,-0.04,0.49,0.47,0.52,0.48
56,1856,0.05064516129032265,-0.06,0.5,0.48,0.52,0.49
57,1857,-0.0793548387096773,-0.06,0.51,0.49,0.53,0.49
58,1858,0.29064516129032264,-0.06,0.52,0.49,0.54,0.5
59,1859,0.11064516129032265,-0.06,0.52,0.5,0.54,0.51
60,1860,-0.8893548387096772,-0.06,0.53,0.51,0.55,0.51
61,1861,-0.5793548387096774,-0.07,0.54,0.51,0.56,0.52
62,1862,-0.4293548387096774,-0.07,0.54,0.52,0.56,0.53
63,1863,0.44064516129032266,-0.07,0.55,0.52,0.57,0.53
64,1864,-0.13935483870967735,-0.06,0.56,0.53,0.57,0.54
65,1865,0.00064516129032266,-0.04,0.56,0.53,0.58,0.54
66,1866,-0.1993548387096773,-0.02,0.56,0.54,0.58,0.55
67,1867,0.26064516129032267,0.0,0.57,0.54,0.58,0.55
68,1868,0.22064516129032263,0.02,0.57,0.54,0.59,0.55
69,1869,0.3206451612903226,0.04,0.57,0.54,0.59,0.55
70,1870,-0.019354838709677358,0.07,0.57,0.54,0.58,0.55
71,1871,-0.019354838709677358,0.09,0.57,0.54,0.58,0.55
72,1872,-0.1993548387096773,0.11,0.56,0.53,0.58,0.54
73,1873,-0.48935483870967733,0.13,0.56,0.53,0.57,0.53
74,1874,0.25064516129032266,0.13,0.55,0.52,0.56,0.53
75,1875,0.3906451612903227,0.13,0.54,0.51,0.55,0.52
76,1876,0.5906451612903226,0.13,0.53,0.5,0.54,0.51
77,1877,0.34064516129032263,0.12,0.52,0.49,0.53,0.5
78,1878,-0.009354838709677349,0.11,0.51,0.48,0.52,0.48
79,1879,0.26064516129032267,0.09,0.5,0.47,0.51,0.47
80,1880,0.07064516129032267,0.06,0.48,0.46,0.5,0.46
81,1881,-0.10935483870967733,0.02,0.47,0.45,0.49,0.45
82,1882,0.18064516129032265,-0.03,0.46,0.43,0.47,0.43
83,1883,-0.15935483870967737,-0.08,0.44,0.42,0.46,0.42
84,1884,-1.0193548387096774,-0.12,0.43,0.41,0.45,0.41
85,1885,-0.38935483870967735,-0.16,0.43,0.41,0.45,0.41
86,1886,0.17064516129032264,-0.2,0.42,0.4,0.44,0.41
87,1887,-0.019354838709677358,-0.23,0.42,0.4,0.44,0.41
88,1888,-0.22935483870967732,-0.26,0.42,0.41,0.44,0.41
89,1889,-0.6393548387096772,-0.28,0.43,0.41,0.44,0.41
90,1890,1.0906451612903227,-0.29,0.43,0.41,0.45,0.41
91,1891,0.04064516129032264,-0.28,0.44,0.42,0.45,0.42
92,1892,-0.7693548387096774,-0.25,0.45,0.43,0.46,0.43
