Puerto Rico,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,0.06967741935483851,0.02,,,,
25,1825,0.04967741935483849,-0.02,,,,
26,1826,0.04967741935483849,-0.05,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,0.3896774193548386,-0.18,,,,
31,1831,-0.3003225806451615,-0.21,,,,
32,1832,-0.6503225806451615,-0.24,,,,
33,1833,,,,,,
34,1834,-0.21032258064516152,-0.29,,,,
35,1835,-0.8103225806451614,-0.31,,,,
36,1836,,,,,,
37,1837,-0.8503225806451614,-0.35,,,,
38,1838,-0.5603225806451614,-0.37,,,,
39,1839,,,,,,
40,1840,-0.38032258064516145,-0.34,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,0.19967741935483851,-0.19,,,,
47,1847,-0.15032258064516146,-0.15,,,,
48,1848,-0.17032258064516148,-0.11,,,,
49,1849,-0.12032258064516144,-0.09,,,,
50,1850,-0.0703225806451615,-0.09,0.62,0.61,0.62,0.61
51,1851,0.04967741935483849,-0.1,0.62,0.61,0.62,0.61
52,1852,-0.3203225806451615,-0.11,0.62,0.61,0.62,0.61
53,1853,-0.030322580645161468,-0.13,0.62,0.61,0.62,0.61
54,1854,-0.11032258064516143,-0.15,0.62,0.61,0.61,0.61
55,1855,0.07967741935483852,-0.16,0.62,0.61,0.61,0.6
56,1856,0.35967741935483855,-0.18,0.62,0.61,0.61,0.6
57,1857,-0.5403225806451614,-0.19,0.62,0.61,0.61,0.6
58,1858,-0.49032258064516154,-0.19,0.62,0.61,0.61,0.6
59,1859,-0.3103225806451615,-0.19,0.62,0.6,0.6,0.6
60,1860,-0.3003225806451615,-0.19,0.61,0.6,0.6,0.6
61,1861,-0.14032258064516145,-0.19,0.61,0.6,0.6,0.6
62,1862,-0.27032258064516146,-0.16,0.61,0.6,0.6,0.6
63,1863,-0.11032258064516143,-0.12,0.61,0.6,0.6,0.6
64,1864,-0.15032258064516146,-0.08,0.61,0.6,0.6,0.59
65,1865,0.10967741935483855,-0.03,0.61,0.6,0.59,0.59
66,1866,-0.09032258064516141,0.0,0.61,0.6,0.59,0.59
67,1867,0.039677419354838483,0.03,0.61,0.6,0.6,0.59
68,1868,0.27967741935483853,0.04,0.61,0.6,0.6,0.59
69,1869,0.3896774193548386,0.06,0.61,0.6,0.6,0.59
70,1870,0.039677419354838483,0.07,0.61,0.6,0.6,0.59
71,1871,0.04967741935483849,0.09,0.61,0.6,0.6,0.6
72,1872,0.17967741935483855,0.1,0.62,0.61,0.6,0.6
73,1873,-0.09032258064516141,0.11,0.62,0.61,0.61,0.6
74,1874,-0.14032258064516145,0.11,0.62,0.61,0.61,0.6
75,1875,-0.04032258064516148,0.11,0.62,0.61,0.61,0.6
76,1876,0.2696774193548385,0.09,0.62,0.61,0.61,0.6
77,1877,0.5596774193548385,0.08,0.62,0.61,0.62,0.6
78,1878,0.7196774193548385,0.08,0.62,0.61,0.62,0.61
79,1879,0.08967741935483853,0.07,0.62,0.61,0.61,0.6
80,1880,-0.01032258064516145,0.06,0.62,0.61,0.61,0.6
81,1881,0.10967741935483855,0.05,0.62,0.6,0.6,0.59
82,1882,-0.09032258064516141,0.03,0.61,0.6,0.6,0.59
83,1883,-0.11032258064516143,0.01,0.61,0.59,0.59,0.58
84,1884,-0.17032258064516148,0.0,0.6,0.59,0.59,0.58
85,1885,0.17967741935483855,-0.0,0.6,0.59,0.59,0.58
86,1886,-0.12032258064516144,0.0,0.6,0.59,0.59,0.57
87,1887,-0.2903225806451615,0.01,0.59,0.58,0.58,0.57
88,1888,0.10967741935483855,0.02,0.59,0.58,0.58,0.57
89,1889,0.36967741935483855,0.03,0.59,0.58,0.58,0.57
90,1890,-0.10032258064516142,0.06,0.59,0.58,0.58,0.56
91,1891,0.21967741935483853,0.08,0.58,0.57,0.58,0.56
92,1892,0.10967741935483855,0.11,0.58,0.57,0.58,0.56
93,1893,-0.02032258064516146,0.14,0.59,0.58,0.58,0.57
94,1894,-0.01032258064516145,0.17,0.59,0.58,0.59,0.57
95,1895,0.16967741935483854,0.2,0.6,0.59,0.59,0.58
96,1896,0.2596774193548385,0.23,0.6,0.59,0.6,0.58
