Republic of Congo,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.36,0.37,0.4,0.36
51,1851,,,0.36,0.37,0.4,0.36
52,1852,,,0.36,0.37,0.39,0.36
53,1853,,,0.36,0.36,0.39,0.36
54,1854,,,0.36,0.36,0.39,0.36
55,1855,,,0.36,0.36,0.39,0.36
56,1856,,,0.36,0.36,0.38,0.36
57,1857,,,0.36,0.36,0.38,0.36
58,1858,,,0.36,0.36,0.38,0.36
59,1859,,,0.36,0.36,0.38,0.36
60,1860,,,0.36,0.36,0.38,0.36
61,1861,,,0.36,0.35,0.37,0.36
62,1862,,,0.36,0.35,0.37,0.35
63,1863,,,0.36,0.35,0.37,0.35
64,1864,,,0.36,0.35,0.37,0.36
65,1865,,,0.36,0.36,0.38,0.36
66,1866,,,0.36,0.36,0.38,0.36
67,1867,,,0.36,0.36,0.38,0.36
68,1868,,,0.36,0.36,0.38,0.36
69,1869,,,0.36,0.36,0.39,0.36
70,1870,,,0.36,0.37,0.39,0.36
71,1871,,,0.37,0.37,0.4,0.36
72,1872,,,0.37,0.37,0.4,0.37
73,1873,,,0.37,0.37,0.4,0.37
74,1874,,,0.37,0.37,0.4,0.37
75,1875,-0.11066666666666669,-0.01,0.37,0.37,0.41,0.37
76,1876,,,0.36,0.37,0.4,0.36
77,1877,0.43933333333333335,-0.0,0.36,0.37,0.4,0.36
78,1878,0.4693333333333333,-0.0,0.36,0.36,0.4,0.36
79,1879,-0.42066666666666663,-0.0,0.35,0.36,0.39,0.35
80,1880,-0.5606666666666668,0.0,0.34,0.35,0.38,0.34
81,1881,-0.19066666666666665,0.0,0.34,0.34,0.37,0.34
82,1882,0.03933333333333333,0.0,0.33,0.34,0.37,0.33
83,1883,0.15933333333333333,0.0,0.33,0.33,0.36,0.33
84,1884,-0.11066666666666669,-0.0,0.33,0.33,0.36,0.33
85,1885,0.17933333333333334,-0.0,0.33,0.33,0.36,0.32
86,1886,0.2593333333333333,0.0,0.32,0.33,0.35,0.32
87,1887,-0.2606666666666667,0.01,0.32,0.33,0.35,0.32
88,1888,0.03933333333333333,0.03,0.32,0.33,0.35,0.32
89,1889,0.5293333333333333,0.04,0.33,0.33,0.35,0.32
90,1890,-0.46066666666666667,0.06,0.33,0.33,0.35,0.33
91,1891,-0.21066666666666667,0.07,0.33,0.34,0.36,0.33
92,1892,-0.020666666666666722,0.09,0.34,0.34,0.37,0.34
93,1893,0.09933333333333333,0.11,0.35,0.35,0.38,0.35
94,1894,0.21933333333333332,0.13,0.36,0.36,0.39,0.36
95,1895,0.23933333333333334,0.16,0.37,0.37,0.4,0.36
96,1896,0.10933333333333334,0.18,0.37,0.38,0.4,0.37
97,1897,0.34933333333333333,0.19,0.38,0.38,0.41,0.37
98,1898,0.09933333333333333,0.2,0.38,0.39,0.41,0.38
99,1899,0.6493333333333333,0.18,0.39,0.39,0.42,0.38
100,1900,0.42933333333333334,0.16,0.39,0.39,0.42,0.38
101,1901,0.44933333333333336,0.14,0.39,0.39,0.42,0.39
102,1902,0.18933333333333335,0.11,0.39,0.4,0.42,0.39
103,1903,-0.15066666666666662,0.09,0.4,0.4,0.43,0.39
104,1904,-0.6906666666666667,0.06,0.4,0.4,0.43,0.39
105,1905,-0.010666666666666713,0.03,0.4,0.4,0.43,0.4
106,1906,-0.2806666666666666,0.02,0.4,0.41,0.43,0.4
107,1907,-0.08066666666666666,0.02,0.41,0.41,0.43,0.4
108,1908,-0.1206666666666667,0.05,0.41,0.41,0.44,0.4
109,1909,-0.04066666666666663,0.08,0.41,0.41,0.44,0.41
110,1910,-0.08066666666666666,0.12,0.42,0.42,0.45,0.41
