Rwanda,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.21,0.23,0.26,0.22
51,1851,,,0.21,0.23,0.26,0.23
52,1852,,,0.22,0.23,0.27,0.23
53,1853,,,0.22,0.24,0.27,0.24
54,1854,,,0.22,0.24,0.27,0.24
55,1855,,,0.23,0.24,0.27,0.24
56,1856,,,0.23,0.24,0.28,0.25
57,1857,,,0.23,0.25,0.28,0.25
58,1858,,,0.24,0.25,0.28,0.25
59,1859,,,0.24,0.25,0.28,0.25
60,1860,,,0.24,0.25,0.28,0.26
61,1861,,,0.25,0.26,0.29,0.26
62,1862,,,0.25,0.26,0.29,0.26
63,1863,,,0.25,0.26,0.29,0.26
64,1864,,,0.25,0.26,0.29,0.26
65,1865,,,0.25,0.26,0.29,0.26
66,1866,,,0.25,0.26,0.29,0.26
67,1867,,,0.25,0.26,0.29,0.26
68,1868,,,0.25,0.26,0.29,0.26
69,1869,,,0.25,0.26,0.29,0.26
70,1870,,,0.25,0.26,0.3,0.26
71,1871,,,0.25,0.26,0.3,0.26
72,1872,,,0.25,0.26,0.31,0.27
73,1873,,,0.25,0.27,0.31,0.27
74,1874,,,0.25,0.27,0.31,0.27
75,1875,,,0.26,0.27,0.32,0.27
76,1876,,,0.26,0.27,0.32,0.27
77,1877,,,0.26,0.27,0.32,0.27
78,1878,,,0.25,0.27,0.31,0.27
79,1879,,,0.25,0.26,0.31,0.27
80,1880,,,0.25,0.26,0.3,0.26
81,1881,,,0.24,0.26,0.3,0.26
82,1882,0.08571428571428569,-0.08,0.24,0.25,0.29,0.25
83,1883,0.005714285714285727,-0.06,0.24,0.25,0.29,0.25
84,1884,-0.18428571428571433,-0.05,0.23,0.25,0.28,0.25
85,1885,,,0.23,0.24,0.28,0.24
86,1886,0.005714285714285727,-0.02,0.23,0.24,0.27,0.24
87,1887,-0.17428571428571432,-0.01,0.22,0.24,0.27,0.23
88,1888,,,0.22,0.23,0.27,0.23
89,1889,0.4157142857142857,0.02,0.22,0.23,0.26,0.23
90,1890,-0.1542857142857143,0.04,0.22,0.23,0.26,0.23
91,1891,-0.054285714285714326,0.05,0.22,0.23,0.26,0.23
92,1892,0.08571428571428569,0.07,0.22,0.24,0.27,0.23
93,1893,-0.24428571428571427,0.11,0.23,0.25,0.28,0.24
94,1894,0.2657142857142857,0.15,0.24,0.26,0.29,0.25
95,1895,0.2157142857142857,0.2,0.24,0.26,0.3,0.26
96,1896,0.1557142857142857,0.25,0.25,0.27,0.31,0.26
97,1897,0.20571428571428568,0.3,0.25,0.27,0.31,0.27
98,1898,0.3457142857142857,0.36,0.25,0.27,0.32,0.27
99,1899,0.4857142857142857,0.38,0.26,0.28,0.32,0.27
100,1900,0.7257142857142858,0.39,0.26,0.28,0.32,0.27
101,1901,0.8657142857142857,0.38,0.27,0.28,0.33,0.28
102,1902,0.5457142857142857,0.36,0.27,0.29,0.33,0.28
103,1903,0.6057142857142856,0.34,0.28,0.29,0.34,0.29
104,1904,-0.2642857142857143,0.3,0.28,0.29,0.34,0.29
105,1905,0.37571428571428567,0.27,0.28,0.3,0.34,0.29
106,1906,0.055714285714285716,0.22,0.29,0.3,0.35,0.3
107,1907,0.18571428571428572,0.18,0.29,0.3,0.35,0.3
108,1908,-0.1542857142857143,0.14,0.3,0.31,0.35,0.3
109,1909,-0.20428571428571435,0.12,0.3,0.31,0.36,0.31
110,1910,-0.08428571428571435,0.11,0.31,0.32,0.36,0.32
111,1911,-0.054285714285714326,0.11,0.32,0.33,0.37,0.33
112,1912,0.1757142857142857,0.12,0.33,0.34,0.38,0.34
113,1913,0.2457142857142857,0.13,0.34,0.35,0.39,0.35
