Sri Lanka,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.10642857142857143,0.57,,,,
1,1801,0.3535714285714286,0.48,,,,
2,1802,0.5235714285714286,0.4,,,,
3,1803,0.3535714285714286,0.31,,,,
4,1804,0.6835714285714285,0.22,,,,
5,1805,0.16357142857142856,0.14,,,,
6,1806,0.0035714285714285587,0.05,,,,
7,1807,-0.21642857142857147,-0.03,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.5564285714285715,-0.47,,,,
14,1814,-0.6764285714285714,-0.52,,,,
15,1815,-1.0264285714285715,-0.57,,,,
16,1816,-1.4564285714285714,-0.62,,,,
17,1817,-1.1364285714285713,-0.63,,,,
18,1818,-0.6364285714285713,-0.6,,,,
19,1819,-0.8864285714285713,-0.55,,,,
20,1820,-0.7464285714285714,-0.51,,,,
21,1821,-0.2564285714285714,-0.47,,,,
22,1822,-0.4764285714285715,-0.41,,,,
23,1823,-0.20642857142857146,-0.35,,,,
24,1824,0.24357142857142858,-0.3,,,,
25,1825,-0.16642857142857143,-0.27,,,,
26,1826,0.09357142857142858,-0.24,,,,
27,1827,-0.016428571428571404,-0.23,,,,
28,1828,-0.20642857142857146,-0.22,,,,
29,1829,-0.33642857142857147,-0.23,,,,
30,1830,-0.24642857142857139,-0.26,,,,
31,1831,-0.3564285714285714,-0.3,,,,
32,1832,-0.3764285714285714,-0.35,,,,
33,1833,-0.30642857142857144,-0.38,,,,
34,1834,-0.10642857142857143,-0.42,,,,
35,1835,-0.7564285714285715,-0.44,,,,
36,1836,-0.5564285714285715,-0.47,,,,
37,1837,-0.6664285714285714,-0.48,,,,
38,1838,-0.4764285714285715,-0.5,,,,
39,1839,-0.5064285714285715,-0.5,,,,
40,1840,-0.5264285714285715,-0.5,,,,
41,1841,-0.5664285714285715,-0.48,,,,
42,1842,-0.45642857142857146,-0.47,,,,
43,1843,-0.5764285714285715,-0.45,,,,
44,1844,-0.4064285714285714,-0.43,,,,
45,1845,-0.2564285714285714,-0.41,,,,
46,1846,0.09357142857142858,-0.39,,,,
47,1847,-0.44642857142857145,-0.35,,,,
48,1848,-0.3964285714285714,-0.32,,,,
49,1849,-0.42642857142857143,-0.29,,,,
50,1850,-0.3764285714285714,-0.26,0.25,0.24,0.25,0.24
51,1851,-0.2764285714285714,-0.24,0.25,0.24,0.25,0.24
52,1852,-0.12642857142857145,-0.22,0.25,0.24,0.25,0.24
53,1853,0.10357142857142856,-0.2,0.25,0.24,0.25,0.24
54,1854,-0.016428571428571404,-0.19,0.25,0.24,0.25,0.24
55,1855,-0.026428571428571412,-0.17,0.25,0.24,0.25,0.24
56,1856,-0.31642857142857145,-0.15,0.25,0.24,0.25,0.24
57,1857,-0.4764285714285715,-0.13,0.25,0.24,0.25,0.24
58,1858,0.043571428571428594,-0.1,0.25,0.24,0.25,0.24
59,1859,-0.08642857142857141,-0.05,0.25,0.24,0.25,0.24
60,1860,-0.15642857142857142,-0.01,0.25,0.24,0.25,0.24
61,1861,-0.4164285714285714,0.03,0.25,0.24,0.25,0.24
62,1862,,,0.25,0.24,0.25,0.24
63,1863,,,0.25,0.24,0.25,0.24
64,1864,,,0.26,0.25,0.25,0.24
65,1865,0.5435714285714286,0.07,0.26,0.25,0.25,0.24
66,1866,0.5135714285714286,0.09,0.26,0.25,0.26,0.24
67,1867,0.32357142857142857,0.11,0.26,0.25,0.26,0.24
68,1868,0.6635714285714286,0.13,0.26,0.25,0.26,0.25
69,1869,0.31357142857142856,0.15,0.27,0.26,0.27,0.25
70,1870,-0.23642857142857138,0.14,0.27,0.26,0.27,0.25
71,1871,-0.1364285714285714,0.11,0.27,0.27,0.28,0.26
72,1872,-0.0764285714285714,0.08,0.27,0.27,0.28,0.26
73,1873,-0.0764285714285714,0.04,0.28,0.27,0.28,0.26
74,1874,-0.04642857142857143,0.01,0.28,0.27,0.28,0.26
75,1875,0.0035714285714285587,-0.0,0.28,0.27,0.28,0.26
76,1876,-0.00642857142857145,-0.01,0.27,0.27,0.28,0.26
77,1877,0.10357142857142856,-0.01,0.27,0.27,0.28,0.26
78,1878,0.4035714285714286,-0.02,0.27,0.26,0.28,0.26
79,1879,-0.12642857142857145,-0.02,0.27,0.26,0.28,0.25
80,1880,-0.03642857142857142,-0.03,0.26,0.26,0.27,0.25
81,1881,0.16357142857142856,-0.05,0.26,0.25,0.27,0.24
82,1882,-0.05642857142857144,-0.05,0.26,0.25,0.26,0.24
83,1883,-0.24642857142857139,-0.06,0.25,0.25,0.26,0.24
84,1884,-0.2764285714285714,-0.06,0.25,0.25,0.26,0.24
85,1885,-0.1464285714285714,-0.06,0.25,0.25,0.26,0.24
86,1886,-0.016428571428571404,-0.05,0.25,0.25,0.26,0.24
87,1887,-0.2864285714285714,-0.04,0.25,0.25,0.26,0.24
88,1888,0.15357142857142858,-0.03,0.25,0.25,0.26,0.24
89,1889,0.3035714285714286,-0.0,0.25,0.25,0.26,0.24
90,1890,-0.016428571428571404,0.03,0.26,0.25,0.26,0.24
91,1891,0.013571428571428568,0.08,0.26,0.25,0.26,0.25
92,1892,0.033571428571428585,0.12,0.26,0.26,0.27,0.25
93,1893,-0.19642857142857145,0.16,0.27,0.26,0.27,0.26
94,1894,0.12357142857142858,0.19,0.28,0.27,0.28,0.26
95,1895,0.2735714285714286,0.23,0.28,0.28,0.29,0.27
96,1896,0.39357142857142857,0.26,0.29,0.28,0.29,0.27
97,1897,0.6535714285714286,0.29,0.29,0.28,0.3,0.28
98,1898,0.39357142857142857,0.32,0.29,0.28,0.3,0.28
99,1899,0.17357142857142857,0.34,0.29,0.29,0.3,0.28
100,1900,0.5935714285714286,0.35,0.3,0.29,0.3,0.28
101,1901,0.5435714285714286,0.34,0.3,0.29,0.3,0.28
102,1902,0.3335714285714286,0.32,0.3,0.29,0.3,0.28
103,1903,0.3535714285714286,0.3,0.3,0.29,0.3,0.28
104,1904,-0.0764285714285714,0.26,0.3,0.29,0.31,0.28
105,1905,0.3035714285714286,0.23,0.3,0.29,0.31,0.28
106,1906,0.44357142857142856,0.21,0.3,0.3,0.31,0.28
107,1907,0.0035714285714285587,0.19,0.3,0.3,0.31,0.29
108,1908,0.023571428571428577,0.18,0.31,0.3,0.31,0.29
109,1909,0.07357142857142857,0.18,0.31,0.3,0.31,0.29
110,1910,-0.04642857142857143,0.18,0.31,0.31,0.32,0.29
111,1911,0.16357142857142856,0.18,0.32,0.31,0.32,0.3
112,1912,0.21357142857142858,0.18,0.33,0.32,0.33,0.31
113,1913,0.26357142857142857,0.18,0.33,0.33,0.34,0.32
114,1914,0.5135714285714286,0.19,0.34,0.34,0.35,0.33
115,1915,0.6435714285714286,0.2,0.35,0.34,0.35,0.33
116,1916,0.15357142857142858,0.22,0.36,0.35,0.36,0.34
117,1917,-0.15642857142857142,0.22,0.36,0.35,0.36,0.34
118,1918,0.05357142857142855,0.22,0.37,0.36,0.37,0.35
119,1919,0.38357142857142856,0.22,0.37,0.37,0.37,0.35
120,1920,0.18357142857142858,0.21,0.38,0.37,0.38,0.36
121,1921,0.2835714285714286,0.21,0.38,0.38,0.39,0.37
122,1922,0.16357142857142856,0.22,0.39,0.38,0.39,0.37
123,1923,0.14357142857142857,0.22,0.4,0.39,0.4,0.38
124,1924,0.2935714285714286,0.22,0.4,0.4,0.4,0.38
125,1925,0.15357142857142858,0.22,0.41,0.4,0.41,0.39
126,1926,0.5335714285714286,0.21,0.41,0.4,0.41,0.39
127,1927,0.2235714285714286,0.19,0.41,0.41,0.41,0.39
128,1928,0.31357142857142856,0.17,0.42,0.41,0.42,0.4
129,1929,0.033571428571428585,0.16,0.42,0.41,0.42,0.4
130,1930,0.05357142857142855,0.15,0.43,0.42,0.42,0.41
131,1931,0.3535714285714286,0.14,0.43,0.42,0.43,0.41
132,1932,-0.05642857142857144,0.14,0.44,0.43,0.43,0.42
133,1933,-0.19642857142857145,0.13,0.44,0.43,0.44,0.42
134,1934,-0.026428571428571412,0.14,0.45,0.44,0.45,0.43
135,1935,0.15357142857142858,0.16,0.45,0.44,0.45,0.43
136,1936,0.2235714285714286,0.17,0.46,0.45,0.46,0.44
137,1937,0.3335714285714286,0.19,0.46,0.45,0.46,0.44
138,1938,0.23357142857142857,0.21,0.47,0.46,0.46,0.45
139,1939,0.10357142857142856,0.23,0.47,0.46,0.47,0.45
140,1940,0.38357142857142856,0.24,0.48,0.47,0.47,0.46
141,1941,0.6035714285714286,0.25,0.48,0.47,0.48,0.46
142,1942,0.4035714285714286,0.25,0.49,0.48,0.48,0.47
143,1943,-0.08642857142857141,0.25,0.49,0.48,0.49,0.47
144,1944,0.13357142857142856,0.25,0.5,0.49,0.49,0.48
145,1945,0.18357142857142858,0.24,0.5,0.49,0.5,0.49
146,1946,0.2935714285714286,0.23,0.51,0.5,0.5,0.49
147,1947,0.2235714285714286,0.23,0.51,0.5,0.51,0.49
148,1948,0.4135714285714286,0.23,0.51,0.5,0.51,0.49
149,1949,0.12357142857142858,0.22,0.51,0.51,0.51,0.5
150,1950,0.11357142857142857,0.22,0.51,0.51,0.51,0.5
151,1951,0.14357142857142857,0.23,0.51,0.51,0.51,0.5
152,1952,0.4035714285714286,0.23,0.52,0.51,0.51,0.5
153,1953,0.4135714285714286,0.24,0.52,0.51,0.52,0.5
154,1954,0.19357142857142856,0.25,0.52,0.51,0.52,0.51
155,1955,0.023571428571428577,0.26,0.52,0.52,0.52,0.51
156,1956,0.033571428571428585,0.27,0.52,0.51,0.52,0.51
157,1957,0.2835714285714286,0.27,0.52,0.51,0.52,0.51
158,1958,0.5935714285714286,0.28,0.52,0.51,0.51,0.5
159,1959,0.5135714285714286,0.29,0.51,0.5,0.5,0.5
160,1960,0.26357142857142857,0.31,0.5,0.5,0.5,0.49
161,1961,0.20357142857142857,0.32,0.5,0.49,0.49,0.48
162,1962,0.26357142857142857,0.34,0.49,0.49,0.49,0.48
163,1963,0.2835714285714286,0.36,0.49,0.49,0.49,0.48
164,1964,0.45357142857142857,0.36,0.49,0.49,0.49,0.48
165,1965,0.3335714285714286,0.37,0.49,0.49,0.49,0.48
166,1966,0.6335714285714286,0.37,0.49,0.49,0.49,0.48
167,1967,0.2735714285714286,0.37,0.49,0.49,0.49,0.48
168,1968,0.3535714285714286,0.37,0.49,0.49,0.49,0.48
