Tunisia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.522258064516129,0.73,,,,
1,1801,0.6022580645161291,0.61,,,,
2,1802,0.6522580645161291,0.49,,,,
3,1803,0.37225806451612903,0.38,,,,
4,1804,0.732258064516129,0.26,,,,
5,1805,-0.057741935483870965,0.15,,,,
6,1806,0.11225806451612905,0.04,,,,
7,1807,0.24225806451612902,-0.07,,,,
8,1808,-0.8577419354838709,-0.18,,,,
9,1809,-0.727741935483871,-0.3,,,,
10,1810,-0.6177419354838709,-0.39,,,,
11,1811,-0.207741935483871,-0.45,,,,
12,1812,-0.757741935483871,-0.49,,,,
13,1813,-0.6577419354838709,-0.5,,,,
14,1814,-1.047741935483871,-0.5,,,,
15,1815,-0.587741935483871,-0.47,,,,
16,1816,-1.117741935483871,-0.43,,,,
17,1817,-0.4977419354838709,-0.39,,,,
18,1818,0.05225806451612902,-0.34,,,,
19,1819,-0.11774193548387096,-0.3,,,,
20,1820,0.11225806451612905,-0.25,,,,
21,1821,-0.30774193548387097,-0.19,,,,
22,1822,0.44225806451612903,-0.14,,,,
23,1823,-0.26774193548387093,-0.1,,,,
24,1824,-0.07774193548387098,-0.07,,,,
25,1825,-0.15774193548387094,-0.05,,,,
26,1826,-0.19774193548387098,-0.04,,,,
27,1827,-0.07774193548387098,-0.04,,,,
28,1828,0.38225806451612904,-0.05,,,,
29,1829,-0.227741935483871,-0.06,,,,
30,1830,0.24225806451612902,-0.08,,,,
31,1831,0.13225806451612904,-0.1,,,,
32,1832,-0.07774193548387098,-0.12,,,,
33,1833,-0.16774193548387095,-0.12,,,,
34,1834,0.02225806451612905,-0.13,,,,
35,1835,-0.6577419354838709,-0.14,,,,
36,1836,-0.3877419354838709,-0.15,,,,
37,1837,-0.7877419354838711,-0.16,,,,
38,1838,-0.13774193548387098,-0.17,,,,
39,1839,-0.09774193548387095,-0.18,,,,
40,1840,0.04225806451612901,-0.17,,,,
41,1841,0.25225806451612903,-0.16,,,,
42,1842,-0.03774193548387095,-0.14,,,,
43,1843,-0.30774193548387097,-0.12,,,,
44,1844,-0.29774193548387096,-0.11,,,,
45,1845,-0.487741935483871,-0.11,,,,
46,1846,0.732258064516129,-0.11,,,,
47,1847,0.05225806451612902,-0.12,,,,
48,1848,-0.09774193548387095,-0.13,,,,
49,1849,0.11225806451612905,-0.14,,,,
50,1850,-0.467741935483871,-0.14,0.38,0.33,0.35,0.35
51,1851,-0.467741935483871,-0.14,0.38,0.33,0.35,0.35
52,1852,0.23225806451612904,-0.14,0.38,0.34,0.36,0.35
53,1853,0.07225806451612904,-0.14,0.39,0.34,0.36,0.35
54,1854,-0.447741935483871,-0.13,0.39,0.34,0.36,0.35
55,1855,-0.09774193548387095,-0.11,0.39,0.34,0.36,0.35
56,1856,-0.327741935483871,-0.09,0.39,0.34,0.36,0.36
57,1857,-0.447741935483871,-0.07,0.39,0.34,0.36,0.36
58,1858,-0.017741935483870985,-0.05,0.39,0.34,0.36,0.36
59,1859,0.17225806451612904,-0.02,0.39,0.34,0.37,0.36
60,1860,0.04225806451612901,0.0,0.39,0.35,0.37,0.36
61,1861,0.16225806451612904,0.03,0.39,0.35,0.37,0.36
62,1862,0.32225806451612904,0.05,0.39,0.35,0.37,0.36
63,1863,0.05225806451612902,0.06,0.4,0.35,0.37,0.36
64,1864,0.0022580645161290325,0.07,0.4,0.35,0.37,0.36
65,1865,0.0022580645161290325,0.07,0.4,0.35,0.37,0.36
66,1866,0.27225806451612905,0.07,0.4,0.35,0.37,0.36
67,1867,0.412258064516129,0.05,0.39,0.35,0.37,0.36
68,1868,-0.207741935483871,0.04,0.39,0.35,0.37,0.36
69,1869,-0.12774193548387097,0.02,0.39,0.35,0.37,0.36
70,1870,-0.047741935483870956,0.02,0.39,0.35,0.37,0.36
71,1871,-0.08774193548387094,0.02,0.39,0.35,0.38,0.36
72,1872,0.20225806451612904,0.02,0.39,0.35,0.38,0.35
73,1873,-0.007741935483870976,0.03,0.38,0.35,0.38,0.35
74,1874,-0.26774193548387093,0.04,0.38,0.35,0.38,0.35
75,1875,-0.207741935483871,0.05,0.38,0.35,0.38,0.35
76,1876,0.21225806451612905,0.05,0.38,0.34,0.38,0.35
77,1877,0.17225806451612904,0.04,0.37,0.34,0.37,0.34
78,1878,0.762258064516129,0.02,0.36,0.33,0.36,0.33
79,1879,0.0022580645161290325,0.0,0.36,0.33,0.36,0.33
80,1880,0.13225806451612904,-0.01,0.35,0.32,0.35,0.32
81,1881,0.572258064516129,-0.03,0.34,0.31,0.34,0.31
82,1882,-0.08774193548387094,-0.05,0.33,0.3,0.33,0.3
83,1883,-0.567741935483871,-0.08,0.32,0.29,0.32,0.29
84,1884,-0.597741935483871,-0.11,0.31,0.28,0.31,0.28
85,1885,-0.08774193548387094,-0.14,0.3,0.27,0.3,0.28
86,1886,-0.207741935483871,-0.16,0.3,0.27,0.3,0.27
87,1887,-0.09774193548387095,-0.15,0.3,0.27,0.3,0.27
88,1888,-0.18774193548387097,-0.14,0.29,0.27,0.3,0.27
89,1889,-0.17774193548387096,-0.1,0.29,0.27,0.29,0.27
90,1890,-0.8277419354838709,-0.06,0.3,0.27,0.3,0.27
91,1891,-0.457741935483871,-0.02,0.3,0.27,0.3,0.27
92,1892,0.31225806451612903,0.03,0.3,0.27,0.3,0.28
93,1893,0.47225806451612906,0.07,0.31,0.28,0.31,0.28
94,1894,0.03225806451612906,0.11,0.32,0.29,0.32,0.29
95,1895,0.6322580645161291,0.14,0.33,0.3,0.33,0.3
96,1896,-0.217741935483871,0.18,0.33,0.3,0.34,0.3
97,1897,0.4922580645161291,0.2,0.34,0.31,0.34,0.31
98,1898,0.12225806451612903,0.2,0.34,0.31,0.34,0.31
99,1899,0.562258064516129,0.18,0.34,0.31,0.34,0.31
100,1900,0.302258064516129,0.15,0.34,0.31,0.34,0.31
101,1901,0.11225806451612905,0.11,0.34,0.3,0.34,0.31
102,1902,0.37225806451612903,0.07,0.33,0.3,0.34,0.3
103,1903,-0.317741935483871,0.03,0.33,0.3,0.33,0.3
104,1904,0.21225806451612905,-0.01,0.32,0.29,0.33,0.29
105,1905,-0.17774193548387096,-0.04,0.31,0.28,0.32,0.29
106,1906,-0.5277419354838709,-0.06,0.31,0.28,0.31,0.28
107,1907,-0.597741935483871,-0.07,0.3,0.28,0.31,0.28
108,1908,0.10225806451612904,-0.08,0.3,0.27,0.31,0.28
109,1909,-0.347741935483871,-0.08,0.3,0.28,0.31,0.28
110,1910,-0.18774193548387097,-0.08,0.3,0.28,0.31,0.28
111,1911,0.06225806451612903,-0.07,0.31,0.29,0.31,0.29
112,1912,0.05225806451612902,-0.06,0.32,0.3,0.32,0.3
113,1913,0.432258064516129,-0.04,0.33,0.31,0.33,0.31
114,1914,-0.06774193548387097,-0.02,0.34,0.32,0.34,0.32
115,1915,-0.02774193548387094,0.01,0.35,0.33,0.35,0.33
116,1916,0.33225806451612905,0.03,0.36,0.34,0.36,0.35
117,1917,-0.3677419354838709,0.05,0.38,0.35,0.37,0.36
118,1918,-0.28774193548387095,0.07,0.39,0.37,0.39,0.37
119,1919,-0.13774193548387098,0.09,0.41,0.38,0.4,0.39
120,1920,0.532258064516129,0.12,0.42,0.4,0.42,0.4
121,1921,0.0022580645161290325,0.15,0.43,0.41,0.43,0.42
122,1922,0.4922580645161291,0.19,0.45,0.42,0.45,0.43
123,1923,-0.42774193548387096,0.24,0.45,0.43,0.46,0.43
124,1924,0.522258064516129,0.29,0.46,0.43,0.46,0.44
125,1925,-0.14774193548387093,0.34,0.46,0.44,0.47,0.44
126,1926,0.6122580645161291,0.38,0.47,0.44,0.47,0.45
127,1927,0.762258064516129,0.4,0.47,0.45,0.48,0.45
128,1928,0.512258064516129,0.41,0.47,0.45,0.48,0.45
129,1929,-0.467741935483871,0.42,0.47,0.45,0.48,0.45
130,1930,0.6522580645161291,0.42,0.47,0.45,0.49,0.45
131,1931,1.042258064516129,0.42,0.47,0.45,0.49,0.45
132,1932,0.4922580645161291,0.4,0.47,0.45,0.49,0.45
133,1933,0.34225806451612906,0.38,0.47,0.45,0.48,0.45
134,1934,0.24225806451612902,0.35,0.47,0.45,0.48,0.45
135,1935,0.15225806451612903,0.32,0.48,0.45,0.48,0.45
136,1936,0.10225806451612904,0.3,0.48,0.46,0.49,0.46
137,1937,0.792258064516129,0.29,0.48,0.46,0.49,0.46
138,1938,-0.43774193548387097,0.29,0.49,0.47,0.5,0.46
139,1939,0.28225806451612906,0.3,0.49,0.47,0.5,0.47
140,1940,-0.12774193548387097,0.32,0.5,0.48,0.51,0.47
141,1941,0.05225806451612902,0.35,0.5,0.48,0.51,0.47
142,1942,0.572258064516129,0.38,0.5,0.48,0.51,0.48
143,1943,0.6522580645161291,0.4,0.5,0.48,0.51,0.48
144,1944,0.03225806451612906,0.43,0.51,0.48,0.51,0.48
145,1945,0.682258064516129,0.46,0.51,0.48,0.51,0.48
146,1946,0.9822580645161291,0.48,0.51,0.48,0.51,0.48
147,1947,1.362258064516129,0.49,0.51,0.48,0.51,0.48
148,1948,0.532258064516129,0.49,0.51,0.48,0.51,0.48
149,1949,0.35225806451612907,0.48,0.51,0.48,0.51,0.48
150,1950,0.39225806451612905,0.46,0.51,0.48,0.5,0.48
151,1951,0.432258064516129,0.43,0.51,0.48,0.5,0.48
152,1952,0.9922580645161291,0.41,0.51,0.47,0.5,0.48
153,1953,0.14225806451612905,0.4,0.51,0.47,0.49,0.48
154,1954,-0.14774193548387093,0.39,0.5,0.47,0.49,0.47
155,1955,1.292258064516129,0.39,0.5,0.46,0.48,0.47
156,1956,-0.2577419354838709,0.39,0.49,0.45,0.47,0.46
157,1957,-0.057741935483870965,0.39,0.48,0.45,0.46,0.45
158,1958,0.6322580645161291,0.4,0.47,0.44,0.46,0.44
159,1959,0.33225806451612905,0.4,0.46,0.43,0.45,0.43
160,1960,0.922258064516129,0.41,0.44,0.42,0.44,0.42
161,1961,0.6622580645161291,0.42,0.43,0.41,0.43,0.41
162,1962,0.362258064516129,0.43,0.42,0.4,0.42,0.4
163,1963,0.582258064516129,0.44,0.41,0.39,0.41,0.39
164,1964,0.40225806451612905,0.43,0.39,0.38,0.4,0.38
165,1965,0.26225806451612904,0.41,0.38,0.37,0.39,0.37
166,1966,0.522258064516129,0.38,0.37,0.36,0.38,0.36
167,1967,0.28225806451612906,0.34,0.36,0.35,0.37,0.35
168,1968,0.512258064516129,0.3,0.35,0.34,0.36,0.34
169,1969,0.24225806451612902,0.26,0.35,0.34,0.36,0.34
170,1970,0.39225806451612905,0.23,0.35,0.34,0.36,0.34
171,1971,-0.02774193548387094,0.2,0.35,0.35,0.37,0.34
172,1972,-0.03774193548387095,0.19,0.36,0.35,0.38,0.35
173,1973,0.21225806451612905,0.18,0.37,0.36,0.39,0.36
174,1974,-0.02774193548387094,0.18,0.39,0.38,0.4,0.38
175,1975,0.07225806451612904,0.19,0.4,0.39,0.41,0.39
176,1976,-0.3877419354838709,0.22,0.41,0.4,0.42,0.41
177,1977,0.942258064516129,0.24,0.43,0.41,0.44,0.42
178,1978,0.07225806451612904,0.28,0.44,0.43,0.45,0.43
179,1979,0.502258064516129,0.33,0.46,0.44,0.47,0.45
180,1980,-0.15774193548387094,0.38,0.48,0.46,0.49,0.47
181,1981,0.6322580645161291,0.45,0.5,0.48,0.51,0.49
182,1982,0.832258064516129,0.52,0.52,0.51,0.53,0.51
183,1983,0.552258064516129,0.59,0.54,0.53,0.56,0.54
184,1984,0.13225806451612904,0.65,0.57,0.55,0.58,0.56
185,1985,0.752258064516129,0.71,0.59,0.58,0.6,0.58
186,1986,0.552258064516129,0.75,0.61,0.6,0.62,0.61
187,1987,1.062258064516129,0.8,0.64,0.63,0.65,0.63
188,1988,1.272258064516129,0.84,0.66,0.65,0.67,0.66
189,1989,1.052258064516129,0.88,0.69,0.68,0.7,0.69
190,1990,1.262258064516129,0.92,0.72,0.71,0.73,0.71
191,1991,0.19225806451612903,0.97,0.75,0.74,0.76,0.75
192,1992,0.35225806451612907,1.02,0.79,0.78,0.8,0.78
193,1993,0.892258064516129,1.07,0.83,0.82,0.84,0.82
194,1994,1.572258064516129,1.12,0.87,0.86,0.88,0.87
195,1995,1.0022580645161292,1.17,0.91,0.91,0.92,0.91
196,1996,0.8622580645161291,1.22,0.96,0.95,0.96,0.95
197,1997,1.4122580645161291,1.27,1.0,0.99,1.0,0.99
198,1998,1.072258064516129,1.32,1.04,1.03,1.05,1.03
199,1999,2.022258064516129,1.37,1.09,1.08,1.09,1.08
200,2000,1.4422580645161291,1.4,1.14,1.12,1.14,1.13
201,2001,2.012258064516129,1.44,1.19,1.17,1.19,1.18
202,2002,1.652258064516129,1.46,1.24,1.23,1.25,1.23
203,2003,1.762258064516129,1.48,1.29,1.27,1.3,1.27
204,2004,1.2322580645161292,1.5,1.33,1.32,1.34,1.32
205,2005,1.112258064516129,1.51,1.38,1.36,1.39,1.36
206,2006,1.582258064516129,1.52,1.42,1.4,1.43,1.4
207,2007,1.462258064516129,1.52,1.45,1.44,1.46,1.44
208,2008,1.482258064516129,1.53,1.49,1.47,1.5,1.48
209,2009,1.322258064516129,1.54,1.52,1.51,1.53,1.51
210,2010,1.872258064516129,1.56,1.55,1.54,1.56,1.54
211,2011,1.222258064516129,1.58,1.58,1.57,1.58,1.57
212,2012,1.792258064516129,1.6,1.61,1.6,1.61,1.61
213,2013,1.542258064516129,1.62,1.64,1.64,1.64,1.64
214,2014,2.092258064516129,1.64,1.67,1.67,1.67,1.67
215,2015,1.492258064516129,1.66,1.7,1.71,1.69,1.71
216,2016,2.082258064516129,1.69,1.73,1.74,1.72,1.73
217,2017,1.272258064516129,1.71,1.76,1.77,1.75,1.77
218,2018,1.772258064516129,1.73,1.79,1.8,1.78,1.8
219,2019,1.512258064516129,1.75,1.81,1.83,1.8,1.83
220,2020,1.9222580645161291,1.77,1.85,1.87,1.84,1.86
221,2021,,,1.88,1.91,1.87,1.9
222,2022,,,1.91,1.94,1.91,1.94
223,2023,,,1.94,1.97,1.94,1.98
224,2024,,,1.96,2.01,1.98,2.01
225,2025,,,2.0,2.04,2.01,2.05
226,2026,,,2.02,2.07,2.05,2.09
227,2027,,,2.05,2.1,2.08,2.13
228,2028,,,2.08,2.13,2.12,2.17
229,2029,,,2.1,2.16,2.16,2.21
230,2030,,,2.12,2.18,2.19,2.25
231,2031,,,2.14,2.21,2.23,2.3
232,2032,,,2.16,2.23,2.26,2.34
233,2033,,,2.18,2.26,2.29,2.38
234,2034,,,2.2,2.28,2.32,2.42
235,2035,,,2.21,2.3,2.35,2.47
236,2036,,,2.23,2.32,2.38,2.51
237,2037,,,2.25,2.35,2.42,2.56
238,2038,,,2.26,2.37,2.45,2.6
239,2039,,,2.28,2.39,2.49,2.65
240,2040,,,2.3,2.42,2.53,2.71
