United Republic of Tanzania,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.33,0.33,0.34,0.32
51,1851,,,0.33,0.33,0.34,0.32
52,1852,,,0.33,0.32,0.34,0.32
53,1853,,,0.33,0.32,0.34,0.31
54,1854,,,0.33,0.32,0.34,0.31
55,1855,,,0.33,0.32,0.33,0.31
56,1856,,,0.33,0.31,0.33,0.31
57,1857,,,0.33,0.31,0.33,0.31
58,1858,,,0.32,0.31,0.33,0.31
59,1859,,,0.32,0.31,0.33,0.31
60,1860,,,0.32,0.31,0.33,0.31
61,1861,,,0.32,0.31,0.32,0.31
62,1862,,,0.32,0.3,0.32,0.3
63,1863,,,0.32,0.3,0.32,0.3
64,1864,,,0.31,0.3,0.32,0.3
65,1865,,,0.31,0.3,0.32,0.3
66,1866,,,0.31,0.3,0.32,0.3
67,1867,,,0.31,0.3,0.32,0.3
68,1868,,,0.31,0.3,0.32,0.3
69,1869,,,0.32,0.31,0.33,0.3
70,1870,,,0.32,0.31,0.34,0.31
71,1871,,,0.33,0.32,0.35,0.31
72,1872,,,0.33,0.32,0.35,0.32
73,1873,,,0.33,0.33,0.36,0.32
74,1874,,,0.34,0.33,0.36,0.32
75,1875,,,0.34,0.33,0.36,0.33
76,1876,,,0.34,0.33,0.36,0.33
77,1877,,,0.34,0.33,0.36,0.33
78,1878,,,0.33,0.33,0.35,0.32
79,1879,,,0.33,0.32,0.35,0.32
80,1880,,,0.32,0.31,0.34,0.31
81,1881,,,0.32,0.31,0.34,0.31
82,1882,0.09999999999999998,-0.06,0.32,0.31,0.33,0.3
83,1883,0.020000000000000018,-0.05,0.31,0.3,0.33,0.3
84,1884,-0.19999999999999996,-0.04,0.31,0.3,0.33,0.3
85,1885,-0.07000000000000006,-0.03,0.31,0.3,0.32,0.3
86,1886,0.020000000000000018,-0.01,0.31,0.3,0.32,0.3
87,1887,-0.19000000000000006,0.0,0.31,0.3,0.32,0.3
88,1888,0.08999999999999997,0.02,0.31,0.29,0.32,0.29
89,1889,0.4,0.03,0.3,0.29,0.32,0.29
90,1890,-0.17000000000000004,0.05,0.31,0.29,0.32,0.29
91,1891,-0.07999999999999996,0.07,0.31,0.3,0.32,0.3
92,1892,0.16999999999999998,0.1,0.32,0.31,0.33,0.3
93,1893,-0.15000000000000002,0.13,0.33,0.32,0.35,0.31
94,1894,0.21999999999999997,0.16,0.34,0.33,0.36,0.32
95,1895,0.19,0.19,0.35,0.34,0.37,0.33
96,1896,0.26,0.23,0.35,0.34,0.38,0.34
97,1897,0.25,0.26,0.36,0.35,0.38,0.34
98,1898,0.38,0.27,0.36,0.35,0.39,0.34
99,1899,0.26,0.28,0.36,0.35,0.39,0.35
100,1900,0.8300000000000001,0.28,0.36,0.36,0.39,0.35
101,1901,0.41,0.26,0.37,0.36,0.39,0.35
102,1902,0.64,0.25,0.37,0.36,0.4,0.35
103,1903,0.56,0.22,0.37,0.36,0.4,0.35
104,1904,-0.12,0.2,0.37,0.36,0.4,0.35
105,1905,0.27,0.17,0.37,0.36,0.4,0.35
106,1906,-0.030000000000000027,0.15,0.37,0.37,0.4,0.35
107,1907,-0.14,0.12,0.38,0.37,0.4,0.36
108,1908,0.15999999999999998,0.11,0.38,0.37,0.4,0.36
109,1909,-0.010000000000000009,0.1,0.39,0.38,0.41,0.37
110,1910,-0.24,0.1,0.39,0.38,0.41,0.37
111,1911,-0.12,0.1,0.4,0.39,0.42,0.38
112,1912,0.2,0.12,0.41,0.4,0.43,0.39
113,1913,0.10999999999999999,0.14,0.41,0.4,0.43,0.39
114,1914,0.44,0.16,0.42,0.41,0.44,0.4
115,1915,0.56,0.19,0.42,0.42,0.44,0.41
