Zimbabwe,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.07,0.09,0.08,0.07
51,1851,,,0.07,0.09,0.08,0.07
52,1852,,,0.07,0.09,0.08,0.07
53,1853,,,0.07,0.09,0.08,0.07
54,1854,,,0.07,0.09,0.08,0.07
55,1855,,,0.07,0.09,0.08,0.07
56,1856,,,0.07,0.08,0.08,0.07
57,1857,-0.4004545454545454,-0.26,0.07,0.08,0.09,0.07
58,1858,-0.0304545454545454,-0.22,0.07,0.08,0.09,0.07
59,1859,0.13954545454545464,-0.19,0.07,0.09,0.09,0.07
60,1860,-0.22045454545454535,-0.16,0.07,0.09,0.09,0.07
61,1861,-0.3204545454545453,-0.13,0.07,0.09,0.09,0.07
62,1862,-0.5304545454545454,-0.09,0.07,0.08,0.09,0.07
63,1863,-0.10045454545454535,-0.07,0.07,0.08,0.09,0.07
64,1864,-0.1604545454545454,-0.04,0.07,0.08,0.09,0.07
65,1865,0.20954545454545465,-0.01,0.07,0.09,0.1,0.07
66,1866,0.27954545454545465,0.01,0.08,0.09,0.1,0.08
67,1867,0.3495454545454546,0.03,0.08,0.09,0.11,0.08
68,1868,-0.0004545454545453742,0.04,0.09,0.1,0.11,0.08
69,1869,0.3095454545454546,0.06,0.09,0.11,0.12,0.09
70,1870,-0.0304545454545454,0.07,0.1,0.11,0.13,0.1
71,1871,-0.06045454545454543,0.08,0.1,0.12,0.13,0.1
72,1872,-0.020454545454545392,0.07,0.11,0.12,0.14,0.11
73,1873,,,0.11,0.12,0.14,0.11
74,1874,0.1695454545454546,0.05,0.11,0.12,0.14,0.11
75,1875,-0.22045454545454535,0.04,0.11,0.12,0.14,0.1
76,1876,-0.07045454545454533,0.03,0.1,0.12,0.13,0.1
77,1877,0.3695454545454546,0.01,0.1,0.12,0.13,0.1
78,1878,0.5195454545454546,0.01,0.09,0.11,0.12,0.09
79,1879,-0.18045454545454542,0.0,0.08,0.1,0.11,0.08
80,1880,,,0.08,0.1,0.1,0.07
81,1881,-0.11045454545454536,-0.01,0.07,0.09,0.09,0.07
82,1882,-0.09045454545454534,-0.01,0.06,0.09,0.08,0.06
83,1883,-0.020454545454545392,-0.02,0.06,0.09,0.08,0.06
84,1884,-0.2704545454545454,-0.02,0.06,0.08,0.07,0.06
85,1885,0.009545454545454635,-0.03,0.06,0.08,0.07,0.05
86,1886,0.11954545454545462,-0.03,0.05,0.08,0.07,0.05
87,1887,-0.22045454545454535,-0.03,0.05,0.08,0.07,0.05
88,1888,0.059545454545454624,-0.01,0.05,0.08,0.06,0.05
89,1889,0.5695454545454546,0.0,0.05,0.08,0.06,0.05
90,1890,-0.17045454545454541,0.02,0.05,0.08,0.06,0.05
91,1891,-0.11045454545454536,0.04,0.05,0.08,0.07,0.05
92,1892,0.0995454545454546,0.05,0.06,0.08,0.07,0.06
93,1893,-0.08045454545454533,0.06,0.07,0.09,0.08,0.06
94,1894,-0.04045454545454541,0.08,0.07,0.09,0.09,0.07
95,1895,0.1595454545454546,0.09,0.08,0.1,0.1,0.08
96,1896,0.43954545454545463,0.1,0.08,0.1,0.1,0.08
97,1897,0.27954545454545465,0.11,0.08,0.1,0.1,0.08
98,1898,-0.2704545454545454,0.12,0.07,0.09,0.1,0.07
99,1899,0.10954545454545461,0.11,0.07,0.09,0.1,0.07
100,1900,0.5795454545454546,0.09,0.07,0.09,0.1,0.07
101,1901,-0.05045454545454542,0.07,0.07,0.09,0.1,0.07
102,1902,0.2195454545454546,0.05,0.07,0.09,0.1,0.07
103,1903,0.1695454545454546,0.03,0.07,0.09,0.1,0.07
104,1904,-0.6204545454545455,0.01,0.07,0.09,0.1,0.08
