Democratic Republic of the Congo,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,-0.16266666666666668,-0.18,,,,
76,1876,,,,,,
77,1877,0.42733333333333334,-0.16,,,,
78,1878,0.5873333333333334,-0.14,,,,
79,1879,-0.3126666666666667,-0.13,,,,
80,1880,-0.4326666666666667,-0.12,,,,
81,1881,-0.21266666666666662,-0.11,,,,
82,1882,0.05733333333333335,-0.1,,,,
83,1883,0.02733333333333332,-0.09,,,,
84,1884,-0.1826666666666667,-0.08,,,,
85,1885,0.10733333333333334,-0.06,,,,
86,1886,0.06733333333333336,-0.05,,,,
87,1887,-0.21266666666666662,-0.04,,,,
88,1888,0.04733333333333334,-0.02,,,,
89,1889,0.4673333333333333,-0.0,,,,
90,1890,-0.27266666666666667,0.01,,,,
91,1891,-0.13266666666666665,0.03,,,,
92,1892,-0.01266666666666666,0.06,,,,
93,1893,-0.10266666666666663,0.09,,,,
94,1894,0.21733333333333332,0.12,,,,
95,1895,0.18733333333333335,0.16,,,,
96,1896,0.15733333333333333,0.2,,,,
97,1897,0.2773333333333333,0.24,,,,
98,1898,0.18733333333333335,0.26,,,,
99,1899,0.5373333333333333,0.27,,,,
100,1900,0.6073333333333333,0.27,,,,
101,1901,0.6573333333333333,0.25,,,,
102,1902,0.3873333333333333,0.23,,,,
103,1903,0.22733333333333333,0.21,,,,
104,1904,-0.49266666666666664,0.18,,,,
105,1905,0.22733333333333333,0.16,,,,
106,1906,-0.1826666666666667,0.13,,,,
107,1907,-0.01266666666666666,0.11,,,,
108,1908,-0.0626666666666667,0.1,,,,
109,1909,-0.07266666666666671,0.11,,,,
110,1910,-0.10266666666666663,0.12,,,,
111,1911,-0.26266666666666666,0.13,,,,
112,1912,0.5073333333333333,0.15,,,,
113,1913,0.35733333333333334,0.17,,,,
114,1914,0.6573333333333333,0.19,,,,
115,1915,0.6173333333333333,0.22,,,,
116,1916,0.23733333333333334,0.25,,,,
117,1917,0.14733333333333332,0.28,,,,
118,1918,-0.0026666666666666505,0.29,,,,
119,1919,0.3373333333333333,0.3,,,,
120,1920,0.20733333333333331,0.31,,,,
121,1921,0.42733333333333334,0.31,,,,
122,1922,0.3873333333333333,0.32,,,,
123,1923,0.21733333333333332,0.33,,,,
124,1924,0.4573333333333333,0.34,,,,
125,1925,0.22733333333333333,0.35,,,,
126,1926,0.3473333333333333,0.36,,,,
127,1927,0.5173333333333333,0.37,,,,
128,1928,0.5673333333333334,0.38,,,,
129,1929,0.22733333333333333,0.38,,,,
130,1930,0.21733333333333332,0.39,,,,
131,1931,0.7973333333333333,0.4,,,,
132,1932,0.3873333333333333,0.4,,,,
133,1933,0.28733333333333333,0.41,,,,
134,1934,0.35733333333333334,0.42,,,,
135,1935,0.42733333333333334,0.43,,,,
136,1936,0.47733333333333333,0.45,,,,
137,1937,0.43733333333333335,0.46,,,,
138,1938,0.5073333333333333,0.48,,,,
139,1939,0.31733333333333336,0.49,,,,
140,1940,0.5273333333333333,0.5,,,,
141,1941,0.8673333333333333,0.51,,,,
142,1942,0.6173333333333333,0.51,,,,
143,1943,0.4673333333333333,0.52,,,,
144,1944,0.5373333333333333,0.52,,,,
